date,Default,Late,In Grace Period
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0217391304348
2018-02-17,0.0,0.0,0.0217391304348
2018-02-18,0.0,0.0,0.0212765957447
2018-02-19,0.0,0.0,0.0208333333333
2018-02-20,0.0,0.0,0.02
2018-02-21,0.0,0.0,0.0204081632653
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0357142857143
2018-02-27,0.0,0.0,0.0357142857143
2018-02-28,0.0,0.0,0.0338983050847
2018-03-01,0.0,0.0,0.0338983050847
2018-03-02,0.0,0.0,0.0338983050847
2018-03-03,0.0,0.0,0.0338983050847
2018-03-04,0.0,0.0,0.0338983050847
2018-03-05,0.0,0.0,0.0166666666667
2018-03-06,0.0,0.0,0.0166666666667
2018-03-07,0.0,0.0,0.016393442623
2018-03-08,0.0,0.015625,0.0
2018-03-09,0.0,0.0151515151515,0.0
2018-03-10,0.0,0.0151515151515,0.0
2018-03-11,0.0,0.0151515151515,0.0
2018-03-12,0.0,0.0144927536232,0.0
2018-03-13,0.0,0.0147058823529,0.0
2018-03-14,0.0,0.0144927536232,0.0
2018-03-15,0.0,0.0142857142857,0.0
2018-03-16,0.0,0.0138888888889,0.0138888888889
2018-03-17,0.0,0.0138888888889,0.0138888888889
2018-03-18,0.0,0.0138888888889,0.0138888888889
2018-03-19,0.0,0.0140845070423,0.0140845070423
2018-03-20,0.0,0.0138888888889,0.0138888888889
2018-03-21,0.0,0.013698630137,0.027397260274
2018-03-22,0.0,0.0135135135135,0.027027027027
2018-03-23,0.0,0.013698630137,0.027397260274
2018-03-24,0.0,0.013698630137,0.027397260274
2018-03-25,0.0,0.013698630137,0.027397260274
2018-03-26,0.0,0.0123456790123,0.0246913580247
2018-03-27,0.0,0.0121951219512,0.0243902439024
2018-03-28,0.0,0.0120481927711,0.0240963855422
2018-03-29,0.0,0.0119047619048,0.0119047619048
2018-03-30,0.0,0.0117647058824,0.0
2018-03-31,0.0,0.0117647058824,0.0
2018-04-01,0.0,0.0116279069767,0.0
2018-04-02,0.0,0.0112359550562,0.0
2018-04-03,0.0,0.0113636363636,0.0
2018-04-04,0.0,0.0113636363636,0.0
2018-04-05,0.0,0.0112359550562,0.0
2018-04-06,0.0,0.010989010989,0.0
2018-04-07,0.0,0.0108695652174,0.0
2018-04-08,0.0,0.0105263157895,0.0
2018-04-09,0.0,0.0102040816327,0.0
2018-04-10,0.0,0.0104166666667,0.0
2018-04-11,0.0,0.0103092783505,0.0
2018-04-12,0.0,0.0102040816327,0.0
2018-04-13,0.0,0.010101010101,0.010101010101
2018-04-14,0.0,0.010101010101,0.010101010101
2018-04-15,0.0,0.010101010101,0.010101010101
2018-04-16,0.0,0.010101010101,0.010101010101
2018-04-17,0.0,0.00990099009901,0.019801980198
2018-04-18,0.0,0.00970873786408,0.0194174757282
2018-04-19,0.0,0.00943396226415,0.0188679245283
2018-04-20,0.0,0.00970873786408,0.0194174757282
2018-04-21,0.0,0.00970873786408,0.0194174757282
2018-04-22,0.0,0.00943396226415,0.0188679245283
2018-04-23,0.0,0.018018018018,0.00900900900901
2018-04-24,0.0,0.0181818181818,0.00909090909091
2018-04-25,0.0,0.0181818181818,0.00909090909091
2018-04-26,0.0,0.0173913043478,0.00869565217391
2018-04-27,0.0,0.0258620689655,0.0172413793103
2018-04-28,0.0,0.0254237288136,0.0169491525424
2018-04-29,0.0,0.0252100840336,0.0168067226891
2018-04-30,0.0,0.0254237288136,0.0169491525424
2018-05-01,0.0,0.0252100840336,0.0168067226891
2018-05-02,0.0,0.016393442623,0.016393442623
2018-05-03,0.0,0.0165289256198,0.0165289256198
2018-05-04,0.0,0.016393442623,0.016393442623
2018-05-05,0.0,0.016393442623,0.016393442623
2018-05-06,0.0,0.0162601626016,0.0162601626016
2018-05-07,0.0,0.015873015873,0.015873015873
2018-05-08,0.0,0.0325203252033,0.0
2018-05-09,0.0,0.031746031746,0.0
2018-05-10,0.0,0.03125,0.0
2018-05-11,0.0,0.031007751938,0.0
2018-05-12,0.0,0.031007751938,0.0
2018-05-13,0.0,0.031007751938,0.0
2018-05-14,0.0,0.031007751938,0.0077519379845
2018-05-15,0.0,0.0307692307692,0.00769230769231
2018-05-16,0.0,0.0296296296296,0.00740740740741
2018-05-17,0.0,0.0296296296296,0.0148148148148
2018-05-18,0.0,0.0294117647059,0.0147058823529
2018-05-19,0.0,0.029197080292,0.014598540146
2018-05-20,0.0,0.029197080292,0.014598540146
2018-05-21,0.0,0.0294117647059,0.0147058823529
2018-05-22,0.0,0.029197080292,0.014598540146
2018-05-23,0.0,0.0277777777778,0.0138888888889
2018-05-24,0.0,0.0347222222222,0.00694444444444
2018-05-25,0.0,0.0347222222222,0.00694444444444
2018-05-26,0.0,0.0344827586207,0.00689655172414
2018-05-27,0.0,0.0413793103448,0.0
2018-05-28,0.0,0.0413793103448,0.0
2018-05-29,0.0,0.0413793103448,0.0
2018-05-30,0.0,0.0405405405405,0.0135135135135
2018-05-31,0.0,0.04,0.0133333333333
2018-06-01,0.0,0.0324675324675,0.012987012987
2018-06-02,0.0,0.0324675324675,0.012987012987
2018-06-03,0.0,0.0320512820513,0.0128205128205
2018-06-04,0.0,0.0320512820513,0.0128205128205
2018-06-05,0.0,0.0324675324675,0.0194805194805
2018-06-06,0.0,0.0320512820513,0.0192307692308
2018-06-07,0.0,0.0316455696203,0.0189873417722
2018-06-08,0.0,0.0451612903226,0.0129032258065
2018-06-09,0.0,0.0440251572327,0.0125786163522
2018-06-10,0.0,0.04375,0.0125
2018-06-11,0.0,0.04375,0.0125
2018-06-12,0.0,0.04375,0.0125
2018-06-13,0.0,0.04375,0.0125
2018-06-14,0.0,0.0434782608696,0.0124223602484
2018-06-15,0.0,0.0421686746988,0.0180722891566
2018-06-16,0.0,0.0421686746988,0.0180722891566
2018-06-17,0.0,0.0419161676647,0.0179640718563
2018-06-18,0.0,0.0419161676647,0.0119760479042
2018-06-19,0.0,0.0416666666667,0.00595238095238
2018-06-20,0.00595238095238,0.0357142857143,0.00595238095238
2018-06-21,0.00581395348837,0.0348837209302,0.00581395348837
2018-06-22,0.00574712643678,0.0344827586207,0.00574712643678
2018-06-23,0.00568181818182,0.0340909090909,0.00568181818182
2018-06-24,0.00564971751412,0.0338983050847,0.00564971751412
2018-06-25,0.00568181818182,0.0340909090909,0.00568181818182
2018-06-26,0.00571428571429,0.0342857142857,0.00571428571429
2018-06-27,0.00568181818182,0.0340909090909,0.00568181818182
2018-06-28,0.00568181818182,0.0340909090909,0.00568181818182
2018-06-29,0.0111731843575,0.0279329608939,0.0
2018-06-30,0.0110497237569,0.0276243093923,0.0
2018-07-01,0.0110497237569,0.0276243093923,0.0
2018-07-02,0.0110497237569,0.0276243093923,0.0
2018-07-03,0.0110497237569,0.0276243093923,0.0
2018-07-04,0.0108695652174,0.0271739130435,0.0
2018-07-05,0.0108108108108,0.027027027027,0.0
2018-07-06,0.0106951871658,0.0267379679144,0.0
2018-07-07,0.0106951871658,0.0267379679144,0.0
2018-07-08,0.010582010582,0.026455026455,0.0
2018-07-09,0.010582010582,0.026455026455,0.00529100529101
2018-07-10,0.010582010582,0.026455026455,0.00529100529101
2018-07-11,0.0103626943005,0.0259067357513,0.00518134715026
2018-07-12,0.0103092783505,0.0257731958763,0.00515463917526
2018-07-13,0.0102040816327,0.0255102040816,0.00510204081633
2018-07-14,0.0102040816327,0.0255102040816,0.00510204081633
2018-07-15,0.010152284264,0.0253807106599,0.00507614213198
2018-07-16,0.010152284264,0.0253807106599,0.00507614213198
2018-07-17,0.010101010101,0.0252525252525,0.010101010101
2018-07-18,0.00990099009901,0.029702970297,0.0049504950495
2018-07-19,0.00980392156863,0.0294117647059,0.00490196078431
2018-07-20,0.00980392156863,0.0294117647059,0.00980392156863
2018-07-21,0.00975609756098,0.0292682926829,0.00975609756098
2018-07-22,0.00970873786408,0.0291262135922,0.00970873786408
2018-07-23,0.00975609756098,0.0292682926829,0.00975609756098
2018-07-24,0.00975609756098,0.0292682926829,0.0146341463415
2018-07-25,0.00947867298578,0.0284360189573,0.0142180094787
2018-07-26,0.00947867298578,0.0284360189573,0.0142180094787
2018-07-27,0.00934579439252,0.0280373831776,0.0140186915888
2018-07-28,0.0093023255814,0.0279069767442,0.0139534883721
2018-07-29,0.0093023255814,0.0279069767442,0.0139534883721
2018-07-30,0.00934579439252,0.0280373831776,0.0140186915888
2018-07-31,0.00934579439252,0.0327102803738,0.00467289719626
2018-08-01,0.0093023255814,0.0325581395349,0.0093023255814
2018-08-02,0.00917431192661,0.0321100917431,0.00917431192661
2018-08-03,0.00925925925926,0.0324074074074,0.00925925925926
2018-08-04,0.00925925925926,0.0324074074074,0.00925925925926
2018-08-05,0.00921658986175,0.0322580645161,0.00921658986175
2018-08-06,0.00913242009132,0.0319634703196,0.00913242009132
2018-08-07,0.0136363636364,0.0272727272727,0.00909090909091
2018-08-08,0.013698630137,0.027397260274,0.013698630137
2018-08-09,0.013698630137,0.027397260274,0.013698630137
2018-08-10,0.0133333333333,0.0266666666667,0.0133333333333
2018-08-11,0.0133333333333,0.0266666666667,0.0133333333333
2018-08-12,0.0132743362832,0.0265486725664,0.0132743362832
2018-08-13,0.0132158590308,0.0264317180617,0.0132158590308
2018-08-14,0.0132158590308,0.0264317180617,0.0132158590308
2018-08-15,0.0132158590308,0.0264317180617,0.0132158590308
2018-08-16,0.0131004366812,0.0262008733624,0.0131004366812
2018-08-17,0.0130434782609,0.0260869565217,0.0130434782609
