date,Default,Late,In Grace Period
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0125
2018-02-03,0.0,0.0,0.0121951219512
2018-02-04,0.0,0.0,0.0121951219512
2018-02-05,0.0,0.0,0.0123456790123
2018-02-06,0.0,0.0,0.0123456790123
2018-02-07,0.0,0.0,0.0119047619048
2018-02-08,0.0,0.0,0.0116279069767
2018-02-09,0.0,0.0,0.0108695652174
2018-02-10,0.0,0.0,0.0108695652174
2018-02-11,0.0,0.0,0.0108695652174
2018-02-12,0.0,0.0,0.0108695652174
2018-02-13,0.0,0.0,0.0108695652174
2018-02-14,0.0,0.0108695652174,0.0
2018-02-15,0.0,0.010752688172,0.0
2018-02-16,0.0,0.010752688172,0.010752688172
2018-02-17,0.0,0.010752688172,0.010752688172
2018-02-18,0.0,0.0106382978723,0.0106382978723
2018-02-19,0.0,0.0105263157895,0.0105263157895
2018-02-20,0.0,0.0103092783505,0.0103092783505
2018-02-21,0.0,0.0104166666667,0.0104166666667
2018-02-22,0.0,0.01,0.0
2018-02-23,0.0,0.00990099009901,0.0
2018-02-24,0.0,0.00961538461538,0.0
2018-02-25,0.0,0.00961538461538,0.0
2018-02-26,0.0,0.00970873786408,0.0194174757282
2018-02-27,0.0,0.00970873786408,0.0194174757282
2018-02-28,0.0,0.00943396226415,0.0188679245283
2018-03-01,0.0,0.00943396226415,0.0188679245283
2018-03-02,0.0,0.00943396226415,0.0188679245283
2018-03-03,0.0,0.00943396226415,0.0188679245283
2018-03-04,0.0,0.00943396226415,0.0188679245283
2018-03-05,0.0,0.00934579439252,0.018691588785
2018-03-06,0.0,0.00934579439252,0.018691588785
2018-03-07,0.0,0.00925925925926,0.0185185185185
2018-03-08,0.0,0.018018018018,0.00900900900901
2018-03-09,0.0,0.0176991150442,0.00884955752212
2018-03-10,0.0,0.0176991150442,0.00884955752212
2018-03-11,0.0,0.0176991150442,0.00884955752212
2018-03-12,0.0,0.0172413793103,0.00862068965517
2018-03-13,0.0,0.0173913043478,0.00869565217391
2018-03-14,0.0,0.0172413793103,0.00862068965517
2018-03-15,0.0,0.017094017094,0.00854700854701
2018-03-16,0.0,0.0168067226891,0.0168067226891
2018-03-17,0.0,0.0168067226891,0.0168067226891
2018-03-18,0.0,0.0168067226891,0.0168067226891
2018-03-19,0.0,0.0169491525424,0.0169491525424
2018-03-20,0.0,0.0168067226891,0.0168067226891
2018-03-21,0.0,0.0166666666667,0.0166666666667
2018-03-22,0.0,0.0165289256198,0.0165289256198
2018-03-23,0.0,0.0166666666667,0.025
2018-03-24,0.0,0.0166666666667,0.025
2018-03-25,0.0,0.0166666666667,0.025
2018-03-26,0.0,0.015625,0.0234375
2018-03-27,0.0,0.015503875969,0.0232558139535
2018-03-28,0.0,0.0153846153846,0.0230769230769
2018-03-29,0.0,0.0152671755725,0.0229007633588
2018-03-30,0.0,0.0151515151515,0.0151515151515
2018-03-31,0.0,0.0151515151515,0.0151515151515
2018-04-01,0.0,0.015037593985,0.015037593985
2018-04-02,0.0,0.0220588235294,0.00735294117647
2018-04-03,0.0,0.0222222222222,0.00740740740741
2018-04-04,0.0,0.0222222222222,0.00740740740741
2018-04-05,0.0,0.0220588235294,0.00735294117647
2018-04-06,0.0,0.0217391304348,0.00724637681159
2018-04-07,0.0,0.0215827338129,0.00719424460432
2018-04-08,0.0,0.0281690140845,0.0
2018-04-09,0.0,0.0275862068966,0.0
2018-04-10,0.0,0.027972027972,0.0
2018-04-11,0.0,0.0277777777778,0.00694444444444
2018-04-12,0.0,0.0275862068966,0.00689655172414
2018-04-13,0.0,0.027397260274,0.013698630137
2018-04-14,0.0,0.027397260274,0.013698630137
2018-04-15,0.0,0.027397260274,0.013698630137
2018-04-16,0.0,0.0205479452055,0.013698630137
2018-04-17,0.0,0.0202702702703,0.0202702702703
2018-04-18,0.0,0.02,0.0133333333333
2018-04-19,0.0,0.0196078431373,0.0130718954248
2018-04-20,0.0,0.02,0.0133333333333
2018-04-21,0.0,0.02,0.0133333333333
2018-04-22,0.0,0.0196078431373,0.0130718954248
2018-04-23,0.0,0.0253164556962,0.00632911392405
2018-04-24,0.0,0.0254777070064,0.00636942675159
2018-04-25,0.0,0.0254777070064,0.00636942675159
2018-04-26,0.0,0.0246913580247,0.00617283950617
2018-04-27,0.0,0.0306748466258,0.0122699386503
2018-04-28,0.0,0.030303030303,0.0121212121212
2018-04-29,0.0,0.0301204819277,0.0120481927711
2018-04-30,0.0,0.030303030303,0.0121212121212
2018-05-01,0.0,0.0301204819277,0.0120481927711
2018-05-02,0.0,0.0236686390533,0.0118343195266
2018-05-03,0.0,0.0238095238095,0.0119047619048
2018-05-04,0.0,0.0236686390533,0.0177514792899
2018-05-05,0.0,0.0236686390533,0.0177514792899
2018-05-06,0.0,0.0235294117647,0.0176470588235
2018-05-07,0.0,0.0231213872832,0.0173410404624
2018-05-08,0.0,0.0352941176471,0.00588235294118
2018-05-09,0.0,0.0346820809249,0.00578034682081
2018-05-10,0.0,0.0342857142857,0.00571428571429
2018-05-11,0.0,0.0340909090909,0.00568181818182
2018-05-12,0.0,0.0340909090909,0.00568181818182
2018-05-13,0.0,0.0340909090909,0.00568181818182
2018-05-14,0.0,0.0397727272727,0.00568181818182
2018-05-15,0.0,0.0395480225989,0.00564971751412
2018-05-16,0.0,0.0384615384615,0.00549450549451
2018-05-17,0.0,0.0384615384615,0.010989010989
2018-05-18,0.0,0.0382513661202,0.0109289617486
2018-05-19,0.0,0.0380434782609,0.0108695652174
2018-05-20,0.0,0.0380434782609,0.0108695652174
2018-05-21,0.0,0.0382513661202,0.0109289617486
2018-05-22,0.0,0.0380434782609,0.0108695652174
2018-05-23,0.0,0.0366492146597,0.0104712041885
2018-05-24,0.0,0.0418848167539,0.00523560209424
2018-05-25,0.0,0.0418848167539,0.00523560209424
2018-05-26,0.0,0.0416666666667,0.00520833333333
2018-05-27,0.0,0.046875,0.0
2018-05-28,0.0,0.046875,0.0
2018-05-29,0.00520833333333,0.0416666666667,0.0
2018-05-30,0.00512820512821,0.0410256410256,0.0102564102564
2018-05-31,0.00507614213198,0.0406091370558,0.010152284264
2018-06-01,0.00497512437811,0.0348258706468,0.00995024875622
2018-06-02,0.00497512437811,0.0348258706468,0.00995024875622
2018-06-03,0.00492610837438,0.0344827586207,0.00985221674877
2018-06-04,0.00492610837438,0.0344827586207,0.00985221674877
2018-06-05,0.00497512437811,0.0348258706468,0.0149253731343
2018-06-06,0.00492610837438,0.0344827586207,0.0147783251232
2018-06-07,0.00487804878049,0.0341463414634,0.0146341463415
2018-06-08,0.0049504950495,0.0445544554455,0.00990099009901
2018-06-09,0.00485436893204,0.0436893203883,0.00970873786408
2018-06-10,0.0048309178744,0.0434782608696,0.00966183574879
2018-06-11,0.0048309178744,0.0434782608696,0.00966183574879
2018-06-12,0.0048309178744,0.0434782608696,0.00966183574879
2018-06-13,0.0048309178744,0.0434782608696,0.00966183574879
2018-06-14,0.00480769230769,0.0432692307692,0.00961538461538
2018-06-15,0.00469483568075,0.0422535211268,0.0140845070423
2018-06-16,0.00469483568075,0.0422535211268,0.0140845070423
2018-06-17,0.00467289719626,0.0420560747664,0.0140186915888
2018-06-18,0.00467289719626,0.0420560747664,0.00934579439252
2018-06-19,0.0046511627907,0.0418604651163,0.0046511627907
2018-06-20,0.0093023255814,0.0372093023256,0.0046511627907
2018-06-21,0.00913242009132,0.0365296803653,0.00456621004566
2018-06-22,0.00904977375566,0.0361990950226,0.00904977375566
2018-06-23,0.00896860986547,0.0358744394619,0.00896860986547
2018-06-24,0.00892857142857,0.0357142857143,0.00892857142857
2018-06-25,0.00896860986547,0.0358744394619,0.00896860986547
2018-06-26,0.00900900900901,0.036036036036,0.00900900900901
2018-06-27,0.00896860986547,0.0358744394619,0.00896860986547
2018-06-28,0.00896860986547,0.0358744394619,0.00896860986547
2018-06-29,0.0132743362832,0.0309734513274,0.00442477876106
2018-06-30,0.0131578947368,0.030701754386,0.00438596491228
2018-07-01,0.0131578947368,0.030701754386,0.00438596491228
2018-07-02,0.0131578947368,0.030701754386,0.00438596491228
