date,Default,Late,In Grace Period
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0
2018-04-14,0.0,0.0,0.0
2018-04-15,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0
2018-04-28,0.0,0.0,0.0
2018-04-29,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0
2018-05-05,0.0,0.0,0.0
2018-05-06,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0
2018-05-12,0.0,0.0,0.0
2018-05-13,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.05
2018-05-31,0.0,0.0,0.0454545454545
2018-06-01,0.0,0.0,0.0384615384615
2018-06-02,0.0,0.0,0.0384615384615
2018-06-03,0.0,0.0,0.0357142857143
2018-06-04,0.0,0.0,0.0357142857143
2018-06-05,0.0,0.0,0.0769230769231
2018-06-06,0.0,0.0,0.0714285714286
2018-06-07,0.0,0.0,0.0666666666667
2018-06-08,0.0,0.037037037037,0.037037037037
2018-06-09,0.0,0.0322580645161,0.0322580645161
2018-06-10,0.0,0.03125,0.03125
2018-06-11,0.0,0.03125,0.03125
2018-06-12,0.0,0.03125,0.03125
2018-06-13,0.0,0.03125,0.03125
2018-06-14,0.0,0.030303030303,0.030303030303
2018-06-15,0.0,0.0263157894737,0.0263157894737
2018-06-16,0.0,0.0263157894737,0.0263157894737
2018-06-17,0.0,0.025641025641,0.025641025641
2018-06-18,0.0,0.025641025641,0.025641025641
2018-06-19,0.0,0.025,0.0
2018-06-20,0.0,0.025,0.0
2018-06-21,0.0,0.0227272727273,0.0
2018-06-22,0.0,0.0217391304348,0.0
2018-06-23,0.0,0.0208333333333,0.0
2018-06-24,0.0,0.0204081632653,0.0
2018-06-25,0.0,0.0208333333333,0.0
2018-06-26,0.0,0.0212765957447,0.0
2018-06-27,0.0,0.0208333333333,0.0
2018-06-28,0.0,0.0208333333333,0.0
2018-06-29,0.0,0.0196078431373,0.0
2018-06-30,0.0,0.0188679245283,0.0
2018-07-01,0.0,0.0188679245283,0.0
2018-07-02,0.0,0.0188679245283,0.0
2018-07-03,0.0,0.0188679245283,0.0
2018-07-04,0.0,0.0178571428571,0.0
2018-07-05,0.0,0.0175438596491,0.0
2018-07-06,0.0,0.0169491525424,0.0
2018-07-07,0.0,0.0169491525424,0.0
2018-07-08,0.0,0.016393442623,0.0
2018-07-09,0.0,0.016393442623,0.0
2018-07-10,0.0,0.016393442623,0.0
2018-07-11,0.0,0.0153846153846,0.0
2018-07-12,0.0,0.0151515151515,0.0
2018-07-13,0.0,0.0147058823529,0.0
2018-07-14,0.0,0.0147058823529,0.0
2018-07-15,0.0,0.0144927536232,0.0
2018-07-16,0.0,0.0144927536232,0.0
2018-07-17,0.0,0.0142857142857,0.0
2018-07-18,0.0,0.0135135135135,0.0
2018-07-19,0.0,0.0131578947368,0.0
2018-07-20,0.0,0.0131578947368,0.0131578947368
2018-07-21,0.0,0.012987012987,0.012987012987
2018-07-22,0.0,0.0128205128205,0.0128205128205
2018-07-23,0.0,0.012987012987,0.012987012987
2018-07-24,0.0,0.012987012987,0.025974025974
2018-07-25,0.0,0.0120481927711,0.0240963855422
2018-07-26,0.0,0.0120481927711,0.0240963855422
2018-07-27,0.0,0.0116279069767,0.0232558139535
2018-07-28,0.0,0.0114942528736,0.0229885057471
2018-07-29,0.0,0.0114942528736,0.0229885057471
2018-07-30,0.0,0.0116279069767,0.0232558139535
2018-07-31,0.0,0.0232558139535,0.0116279069767
2018-08-01,0.0,0.0229885057471,0.0114942528736
2018-08-02,0.0,0.0222222222222,0.0111111111111
2018-08-03,0.0,0.0227272727273,0.0113636363636
2018-08-04,0.0,0.0227272727273,0.0113636363636
2018-08-05,0.0,0.0224719101124,0.0112359550562
2018-08-06,0.0,0.021978021978,0.010989010989
2018-08-07,0.0,0.0217391304348,0.0108695652174
2018-08-08,0.0,0.021978021978,0.010989010989
2018-08-09,0.0,0.021978021978,0.010989010989
2018-08-10,0.0,0.020618556701,0.0103092783505
2018-08-11,0.0,0.020618556701,0.0103092783505
2018-08-12,0.0,0.0204081632653,0.0102040816327
2018-08-13,0.0,0.020202020202,0.010101010101
2018-08-14,0.0,0.020202020202,0.010101010101
2018-08-15,0.0,0.020202020202,0.010101010101
2018-08-16,0.0,0.019801980198,0.00990099009901
2018-08-17,0.0,0.0196078431373,0.00980392156863
2018-08-18,0.0,0.0194174757282,0.00970873786408
2018-08-19,0.0,0.0190476190476,0.00952380952381
2018-08-20,0.0,0.0188679245283,0.00943396226415
2018-08-21,0.0,0.0188679245283,0.00943396226415
2018-08-22,0.0,0.0188679245283,0.00943396226415
2018-08-23,0.0,0.0185185185185,0.00925925925926
2018-08-24,0.0,0.0181818181818,0.00909090909091
2018-08-25,0.0,0.0178571428571,0.00892857142857
2018-08-26,0.0,0.0178571428571,0.00892857142857
2018-08-27,0.0,0.0176991150442,0.00884955752212
2018-08-28,0.0,0.0176991150442,0.00884955752212
2018-08-29,0.0,0.0176991150442,0.00884955752212
2018-08-30,0.0,0.0173913043478,0.00869565217391
2018-08-31,0.0,0.0173913043478,0.00869565217391
2018-09-01,0.0,0.017094017094,0.00854700854701
2018-09-02,0.0,0.017094017094,0.00854700854701
2018-09-03,0.0,0.0168067226891,0.00840336134454
2018-09-04,0.0,0.0168067226891,0.00840336134454
2018-09-05,0.0,0.0168067226891,0.00840336134454
2018-09-06,0.0,0.0165289256198,0.00826446280992
2018-09-07,0.0,0.0165289256198,0.00826446280992
2018-09-08,0.0,0.016,0.008
2018-09-09,0.0,0.015873015873,0.00793650793651
2018-09-10,0.0,0.015873015873,0.00793650793651
2018-09-11,0.0,0.015873015873,0.00793650793651
2018-09-12,0.0,0.015873015873,0.00793650793651
2018-09-13,0.0,0.0157480314961,0.00787401574803
2018-09-14,0.0,0.0157480314961,0.00787401574803
2018-09-15,0.0,0.0153846153846,0.00769230769231
2018-09-16,0.0,0.0152671755725,0.00763358778626
2018-09-17,0.0,0.0151515151515,0.0
2018-09-18,0.0,0.0151515151515,0.0
2018-09-19,0.0,0.0151515151515,0.0
2018-09-20,0.0,0.0149253731343,0.0
2018-09-21,0.0,0.0149253731343,0.0
2018-09-22,0.0,0.0144927536232,0.0
2018-09-23,0.0,0.0141843971631,0.0
2018-09-24,0.0,0.0141843971631,0.0
2018-09-25,0.0,0.0141843971631,0.0
2018-09-26,0.0,0.0141843971631,0.0
2018-09-27,0.0,0.020979020979,0.0
2018-09-28,0.00694444444444,0.0138888888889,0.0
2018-09-29,0.00684931506849,0.0205479452055,0.0
2018-09-30,0.00680272108844,0.0204081632653,0.0
2018-10-01,0.00680272108844,0.0204081632653,0.0
2018-10-02,0.00680272108844,0.0204081632653,0.0
2018-10-03,0.00675675675676,0.0202702702703,0.0
2018-10-04,0.00666666666667,0.02,0.0
2018-10-05,0.00662251655629,0.0198675496689,0.0
2018-10-06,0.00662251655629,0.0198675496689,0.0
2018-10-07,0.00653594771242,0.0196078431373,0.0
2018-10-08,0.00653594771242,0.0196078431373,0.0
2018-10-09,0.00645161290323,0.0193548387097,0.00645161290323
2018-10-10,0.00645161290323,0.0193548387097,0.00645161290323
2018-10-11,0.00625,0.01875,0.00625
2018-10-12,0.00617283950617,0.0185185185185,0.00617283950617
2018-10-13,0.00613496932515,0.0184049079755,0.00613496932515
2018-10-14,0.00613496932515,0.0184049079755,0.00613496932515
2018-10-15,0.00613496932515,0.0184049079755,0.00613496932515
2018-10-16,0.00613496932515,0.0184049079755,0.00613496932515
2018-10-17,0.00602409638554,0.0180722891566,0.00602409638554
2018-10-18,0.00595238095238,0.0178571428571,0.00595238095238
2018-10-19,0.00595238095238,0.0178571428571,0.00595238095238
2018-10-20,0.00591715976331,0.0177514792899,0.00591715976331
2018-10-21,0.00591715976331,0.0177514792899,0.00591715976331
2018-10-22,0.00591715976331,0.0177514792899,0.00591715976331
2018-10-23,0.00588235294118,0.0176470588235,0.00588235294118
2018-10-24,0.00584795321637,0.0175438596491,0.00584795321637
2018-10-25,0.00578034682081,0.0173410404624,0.00578034682081
2018-10-26,0.00571428571429,0.0171428571429,0.00571428571429
2018-10-27,0.00571428571429,0.0171428571429,0.00571428571429
2018-10-28,0.00568181818182,0.0170454545455,0.00568181818182
2018-10-29,0.00568181818182,0.0170454545455,0.00568181818182
2018-10-30,0.00564971751412,0.0169491525424,0.00564971751412
2018-10-31,0.00564971751412,0.0169491525424,0.00564971751412
2018-11-01,0.00552486187845,0.0165745856354,0.00552486187845
2018-11-02,0.00549450549451,0.0164835164835,0.00549450549451
2018-11-03,0.00549450549451,0.0164835164835,0.00549450549451
2018-11-04,0.00549450549451,0.0164835164835,0.00549450549451
2018-11-05,0.00546448087432,0.016393442623,0.00546448087432
2018-11-06,0.00546448087432,0.016393442623,0.00546448087432
2018-11-07,0.00546448087432,0.016393442623,0.00546448087432
2018-11-08,0.00546448087432,0.016393442623,0.00546448087432
2018-11-09,0.00540540540541,0.0162162162162,0.00540540540541
2018-11-10,0.00534759358289,0.0160427807487,0.00534759358289
2018-11-11,0.00531914893617,0.0159574468085,0.00531914893617
2018-11-12,0.00531914893617,0.0159574468085,0.00531914893617
2018-11-13,0.00531914893617,0.0159574468085,0.00531914893617
2018-11-14,0.00531914893617,0.0159574468085,0.00531914893617
2018-11-15,0.00523560209424,0.0157068062827,0.00523560209424
2018-11-16,0.00515463917526,0.0154639175258,0.00515463917526
2018-11-17,0.00502512562814,0.0150753768844,0.00502512562814
2018-11-18,0.005,0.015,0.005
2018-11-19,0.005,0.015,0.005
2018-11-20,0.005,0.015,0.005
2018-11-21,0.005,0.015,0.0
2018-11-22,0.005,0.015,0.0
2018-11-23,0.0049504950495,0.0148514851485,0.0
2018-11-24,0.0049504950495,0.0148514851485,0.0
2018-11-25,0.00487804878049,0.0146341463415,0.0
2018-11-26,0.00487804878049,0.0146341463415,0.0
2018-11-27,0.00487804878049,0.0146341463415,0.0
2018-11-28,0.00487804878049,0.0146341463415,0.00487804878049
2018-11-29,0.0048309178744,0.0144927536232,0.0048309178744
2018-11-30,0.00947867298578,0.00947867298578,0.00473933649289
2018-12-01,0.00943396226415,0.00943396226415,0.00471698113208
2018-12-02,0.00943396226415,0.00943396226415,0.00471698113208
2018-12-03,0.00943396226415,0.00943396226415,0.00943396226415
2018-12-04,0.0093896713615,0.0093896713615,0.0093896713615
2018-12-05,0.00925925925926,0.00925925925926,0.00925925925926
2018-12-06,0.00913242009132,0.00913242009132,0.00456621004566
2018-12-07,0.0093023255814,0.0093023255814,0.0046511627907
2018-12-08,0.00934579439252,0.00934579439252,0.00467289719626
2018-12-09,0.00921658986175,0.00921658986175,0.00460829493088
2018-12-10,0.00921658986175,0.00921658986175,0.00921658986175
2018-12-11,0.00921658986175,0.00921658986175,0.00921658986175
2018-12-12,0.00917431192661,0.00917431192661,0.00917431192661
2018-12-13,0.00909090909091,0.0136363636364,0.00909090909091
2018-12-14,0.00909090909091,0.0136363636364,0.0136363636364
2018-12-15,0.00904977375566,0.0135746606335,0.0135746606335
2018-12-16,0.00900900900901,0.0135135135135,0.0135135135135
2018-12-17,0.00896860986547,0.0134529147982,0.0134529147982
2018-12-18,0.00896860986547,0.0134529147982,0.00896860986547
2018-12-19,0.00892857142857,0.0133928571429,0.00892857142857
2018-12-20,0.00896860986547,0.0134529147982,0.0134529147982
2018-12-21,0.00896860986547,0.0134529147982,0.0134529147982
2018-12-22,0.00896860986547,0.0134529147982,0.0134529147982
2018-12-23,0.00892857142857,0.0178571428571,0.00892857142857
2018-12-24,0.00892857142857,0.0178571428571,0.00446428571429
2018-12-25,0.00892857142857,0.0178571428571,0.00446428571429
2018-12-26,0.00892857142857,0.0178571428571,0.00892857142857
2018-12-27,0.00881057268722,0.0176211453744,0.00881057268722
2018-12-28,0.00881057268722,0.0176211453744,0.00881057268722
2018-12-29,0.0131578947368,0.0131578947368,0.00877192982456
2018-12-30,0.0131004366812,0.0174672489083,0.00436681222707
2018-12-31,0.0132158590308,0.0176211453744,0.00881057268722
2019-01-01,0.0132158590308,0.0176211453744,0.00881057268722
2019-01-02,0.0132158590308,0.0176211453744,0.0176211453744
2019-01-03,0.0131004366812,0.0174672489083,0.0174672489083
2019-01-04,0.0129310344828,0.0215517241379,0.0129310344828
2019-01-05,0.0128755364807,0.0214592274678,0.0128755364807
2019-01-06,0.0127659574468,0.0212765957447,0.0127659574468
2019-01-07,0.0124481327801,0.0207468879668,0.0165975103734
2019-01-08,0.0126050420168,0.0252100840336,0.0126050420168
2019-01-09,0.0125,0.025,0.0166666666667
2019-01-10,0.0123456790123,0.0288065843621,0.0123456790123
2019-01-11,0.0164609053498,0.0246913580247,0.0164609053498
2019-01-12,0.0164609053498,0.0246913580247,0.0164609053498
2019-01-13,0.016393442623,0.0245901639344,0.016393442623
2019-01-14,0.0164609053498,0.0246913580247,0.0205761316872
2019-01-15,0.0165289256198,0.0289256198347,0.0165289256198
2019-01-16,0.016393442623,0.0286885245902,0.0204918032787
2019-01-17,0.0161943319838,0.0242914979757,0.0202429149798
2019-01-18,0.0161290322581,0.0241935483871,0.0161290322581
2019-01-19,0.016,0.024,0.016
2019-01-20,0.015873015873,0.0238095238095,0.015873015873
2019-01-21,0.015873015873,0.0238095238095,0.015873015873
2019-01-22,0.0159362549801,0.0239043824701,0.0119521912351
2019-01-23,0.0159362549801,0.0239043824701,0.00796812749004
2019-01-24,0.015873015873,0.0238095238095,0.00396825396825
2019-01-25,0.016,0.024,0.004
2019-01-26,0.016,0.024,0.004
2019-01-27,0.0159362549801,0.0239043824701,0.00398406374502
2019-01-28,0.0159362549801,0.0239043824701,0.00796812749004
2019-01-29,0.0159362549801,0.0199203187251,0.0119521912351
2019-01-30,0.015873015873,0.0198412698413,0.0119047619048
2019-01-31,0.015873015873,0.0198412698413,0.0119047619048
2019-02-01,0.015873015873,0.0198412698413,0.015873015873
2019-02-02,0.0158102766798,0.0197628458498,0.0158102766798
2019-02-03,0.0156862745098,0.0196078431373,0.0156862745098
2019-02-04,0.0156862745098,0.0196078431373,0.0156862745098
2019-02-05,0.0156862745098,0.0235294117647,0.0156862745098
2019-02-06,0.0156862745098,0.0235294117647,0.0117647058824
2019-02-07,0.0156862745098,0.0235294117647,0.0117647058824
2019-02-08,0.015625,0.02734375,0.0078125
2019-02-09,0.015503875969,0.0271317829457,0.0077519379845
2019-02-10,0.015444015444,0.027027027027,0.00772200772201
2019-02-11,0.0153256704981,0.0268199233716,0.00383141762452
2019-02-12,0.0153256704981,0.0268199233716,0.00383141762452
2019-02-13,0.0152671755725,0.0267175572519,0.00381679389313
2019-02-14,0.0151515151515,0.0265151515152,0.00378787878788
2019-02-15,0.0150943396226,0.0301886792453,0.0
2019-02-16,0.0150943396226,0.0301886792453,0.0
2019-02-17,0.0150943396226,0.0301886792453,0.0
2019-02-18,0.015037593985,0.0300751879699,0.0
2019-02-19,0.0149812734082,0.0262172284644,0.0
2019-02-20,0.0148148148148,0.0259259259259,0.0
2019-02-21,0.0148698884758,0.0260223048327,0.0
2019-02-22,0.0148698884758,0.0260223048327,0.0
2019-02-23,0.0148698884758,0.0260223048327,0.0
2019-02-24,0.0148698884758,0.0260223048327,0.0
2019-02-25,0.0148698884758,0.0223048327138,0.0
2019-02-26,0.0148148148148,0.0222222222222,0.0
2019-02-27,0.0148148148148,0.0259259259259,0.0
2019-02-28,0.0144927536232,0.0253623188406,0.0
2019-03-01,0.0142348754448,0.0249110320285,0.0
2019-03-02,0.0141843971631,0.0248226950355,0.0
2019-03-03,0.0142348754448,0.0249110320285,0.0
2019-03-04,0.0141342756184,0.0247349823322,0.0
2019-03-05,0.0140350877193,0.0245614035088,0.00350877192982
2019-03-06,0.0140350877193,0.0245614035088,0.0140350877193
2019-03-07,0.0140350877193,0.0245614035088,0.0175438596491
2019-03-08,0.0140350877193,0.0245614035088,0.0175438596491
2019-03-09,0.0140350877193,0.0245614035088,0.0175438596491
2019-03-10,0.0140845070423,0.0246478873239,0.0176056338028
2019-03-11,0.0140845070423,0.0246478873239,0.0105633802817
2019-03-12,0.0140845070423,0.0246478873239,0.00704225352113
2019-03-13,0.0140350877193,0.0245614035088,0.0140350877193
2019-03-14,0.0140350877193,0.0245614035088,0.0175438596491
2019-03-15,0.0138888888889,0.0243055555556,0.0208333333333
2019-03-16,0.0138888888889,0.03125,0.0138888888889
2019-03-17,0.01393728223,0.0313588850174,0.01393728223
2019-03-18,0.0138888888889,0.03125,0.0138888888889
2019-03-19,0.013986013986,0.0314685314685,0.013986013986
2019-03-20,0.01393728223,0.0313588850174,0.0104529616725
2019-03-21,0.0137931034483,0.0310344827586,0.0103448275862
2019-03-22,0.013698630137,0.0308219178082,0.0102739726027
2019-03-23,0.013698630137,0.0342465753425,0.00684931506849
2019-03-24,0.013698630137,0.0342465753425,0.00684931506849
2019-03-25,0.0135135135135,0.0304054054054,0.00675675675676
2019-03-26,0.0134228187919,0.0369127516779,0.00335570469799
2019-03-27,0.016835016835,0.037037037037,0.003367003367
2019-03-28,0.016835016835,0.037037037037,0.003367003367
2019-03-29,0.016835016835,0.037037037037,0.003367003367
2019-03-30,0.016835016835,0.037037037037,0.003367003367
2019-03-31,0.016835016835,0.037037037037,0.003367003367
2019-04-01,0.016835016835,0.037037037037,0.003367003367
2019-04-02,0.0167785234899,0.0369127516779,0.00335570469799
2019-04-03,0.0167785234899,0.0335570469799,0.00335570469799
2019-04-04,0.0167785234899,0.0302013422819,0.0
2019-04-05,0.0167785234899,0.0302013422819,0.00671140939597
2019-04-06,0.0167224080268,0.0301003344482,0.0066889632107
2019-04-07,0.0166666666667,0.03,0.00666666666667
2019-04-08,0.0166112956811,0.0299003322259,0.00996677740864
2019-04-09,0.0165562913907,0.0298013245033,0.00993377483444
2019-04-10,0.016501650165,0.029702970297,0.013201320132
2019-04-11,0.0162866449511,0.0293159609121,0.0162866449511
2019-04-12,0.016339869281,0.0294117647059,0.0196078431373
2019-04-13,0.0162866449511,0.0293159609121,0.0195439739414
2019-04-14,0.0196078431373,0.0261437908497,0.0196078431373
2019-04-15,0.0196078431373,0.0294117647059,0.00980392156863
2019-04-16,0.0195439739414,0.0293159609121,0.0130293159609
2019-04-17,0.0195439739414,0.0293159609121,0.0130293159609
2019-04-18,0.0193548387097,0.0322580645161,0.00967741935484
2019-04-19,0.0224358974359,0.0288461538462,0.0128205128205
2019-04-20,0.0224358974359,0.0320512820513,0.00961538461538
2019-04-21,0.0224358974359,0.0320512820513,0.00961538461538
2019-04-22,0.0223642172524,0.0319488817891,0.00958466453674
2019-04-23,0.0224358974359,0.0320512820513,0.00641025641026
2019-04-24,0.0223642172524,0.0319488817891,0.00638977635783
2019-04-25,0.0253164556962,0.0284810126582,0.00632911392405
2019-04-26,0.025078369906,0.0282131661442,0.00626959247649
2019-04-27,0.0249221183801,0.0280373831776,0.00623052959502
2019-04-28,0.0248447204969,0.027950310559,0.00621118012422
2019-04-29,0.0248447204969,0.0310559006211,0.00310559006211
2019-04-30,0.0247678018576,0.030959752322,0.0
2019-05-01,0.0247678018576,0.0278637770898,0.0
2019-05-02,0.0247678018576,0.0278637770898,0.0030959752322
2019-05-03,0.0246913580247,0.0277777777778,0.00617283950617
2019-05-04,0.0247678018576,0.0278637770898,0.0061919504644
2019-05-05,0.0247678018576,0.0278637770898,0.0061919504644
2019-05-06,0.0247678018576,0.0278637770898,0.0123839009288
2019-05-07,0.0246913580247,0.0277777777778,0.0123456790123
2019-05-08,0.0246913580247,0.0277777777778,0.0123456790123
2019-05-09,0.0246913580247,0.0277777777778,0.00925925925926
2019-05-10,0.0246913580247,0.0277777777778,0.00925925925926
