date,Default,Late,In Grace Period
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0
2018-03-03,0.0,0.0,0.0
2018-03-04,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0666666666667
2018-03-22,0.0,0.0,0.0625
2018-03-23,0.0,0.0,0.0666666666667
2018-03-24,0.0,0.0,0.0666666666667
2018-03-25,0.0,0.0,0.0666666666667
2018-03-26,0.0,0.0,0.0434782608696
2018-03-27,0.0,0.0,0.0416666666667
2018-03-28,0.0,0.0,0.04
2018-03-29,0.0,0.0,0.0384615384615
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0243902439024
2018-04-14,0.0,0.0,0.0243902439024
2018-04-15,0.0,0.0,0.0243902439024
2018-04-16,0.0,0.0,0.0243902439024
2018-04-17,0.0,0.0,0.0232558139535
2018-04-18,0.0,0.0,0.0222222222222
2018-04-19,0.0,0.0,0.0208333333333
2018-04-20,0.0,0.0,0.0222222222222
2018-04-21,0.0,0.0,0.0222222222222
2018-04-22,0.0,0.0,0.0208333333333
2018-04-23,0.0,0.0188679245283,0.0
2018-04-24,0.0,0.0192307692308,0.0
2018-04-25,0.0,0.0192307692308,0.0
2018-04-26,0.0,0.0175438596491,0.0
2018-04-27,0.0,0.0172413793103,0.0344827586207
2018-04-28,0.0,0.0166666666667,0.0333333333333
2018-04-29,0.0,0.016393442623,0.0327868852459
2018-04-30,0.0,0.0166666666667,0.0333333333333
2018-05-01,0.0,0.016393442623,0.0327868852459
2018-05-02,0.0,0.015625,0.03125
2018-05-03,0.0,0.015873015873,0.031746031746
2018-05-04,0.0,0.015625,0.03125
2018-05-05,0.0,0.015625,0.03125
2018-05-06,0.0,0.0153846153846,0.0307692307692
2018-05-07,0.0,0.0147058823529,0.0294117647059
2018-05-08,0.0,0.0461538461538,0.0
2018-05-09,0.0,0.0441176470588,0.0
2018-05-10,0.0,0.0428571428571,0.0
2018-05-11,0.0,0.0422535211268,0.0
2018-05-12,0.0,0.0422535211268,0.0
2018-05-13,0.0,0.0422535211268,0.0
2018-05-14,0.0,0.0422535211268,0.0140845070423
2018-05-15,0.0,0.0416666666667,0.0138888888889
2018-05-16,0.0,0.038961038961,0.012987012987
2018-05-17,0.0,0.038961038961,0.012987012987
2018-05-18,0.0,0.0384615384615,0.0128205128205
2018-05-19,0.0,0.0379746835443,0.0126582278481
2018-05-20,0.0,0.0379746835443,0.0126582278481
2018-05-21,0.0,0.0384615384615,0.0128205128205
2018-05-22,0.0,0.0379746835443,0.0126582278481
2018-05-23,0.0,0.0348837209302,0.0116279069767
2018-05-24,0.0,0.046511627907,0.0
2018-05-25,0.0,0.046511627907,0.0
2018-05-26,0.0,0.0459770114943,0.0
2018-05-27,0.0,0.0459770114943,0.0
2018-05-28,0.0,0.0459770114943,0.0
2018-05-29,0.0,0.0459770114943,0.0
2018-05-30,0.0,0.0444444444444,0.0111111111111
2018-05-31,0.0,0.0434782608696,0.0108695652174
2018-06-01,0.0,0.0416666666667,0.0104166666667
2018-06-02,0.0,0.0416666666667,0.0104166666667
2018-06-03,0.0,0.0408163265306,0.0102040816327
2018-06-04,0.0,0.0408163265306,0.0102040816327
2018-06-05,0.0,0.0416666666667,0.0208333333333
2018-06-06,0.0,0.0408163265306,0.0204081632653
2018-06-07,0.0,0.04,0.02
2018-06-08,0.0,0.0515463917526,0.0103092783505
2018-06-09,0.0,0.049504950495,0.00990099009901
2018-06-10,0.0,0.0490196078431,0.00980392156863
2018-06-11,0.0,0.0490196078431,0.00980392156863
2018-06-12,0.0,0.0490196078431,0.00980392156863
2018-06-13,0.0,0.0490196078431,0.00980392156863
2018-06-14,0.0,0.0485436893204,0.00970873786408
2018-06-15,0.0,0.0462962962963,0.00925925925926
2018-06-16,0.0,0.0462962962963,0.00925925925926
2018-06-17,0.0,0.045871559633,0.00917431192661
2018-06-18,0.0,0.045871559633,0.00917431192661
2018-06-19,0.0,0.0454545454545,0.0
2018-06-20,0.0,0.0454545454545,0.0
2018-06-21,0.0,0.0438596491228,0.0
2018-06-22,0.0,0.0431034482759,0.0
2018-06-23,0.0,0.0423728813559,0.0
2018-06-24,0.0,0.0420168067227,0.0
2018-06-25,0.0,0.0423728813559,0.0
2018-06-26,0.0,0.042735042735,0.0
2018-06-27,0.0,0.0423728813559,0.0
2018-06-28,0.0,0.0423728813559,0.0
2018-06-29,0.00826446280992,0.0330578512397,0.0
2018-06-30,0.00813008130081,0.0325203252033,0.0
2018-07-01,0.00813008130081,0.0325203252033,0.0
2018-07-02,0.00813008130081,0.0325203252033,0.0
2018-07-03,0.00813008130081,0.0325203252033,0.0
2018-07-04,0.00793650793651,0.031746031746,0.0
2018-07-05,0.00787401574803,0.0314960629921,0.0
2018-07-06,0.0077519379845,0.031007751938,0.0
2018-07-07,0.0077519379845,0.031007751938,0.0
2018-07-08,0.00763358778626,0.030534351145,0.0
2018-07-09,0.00763358778626,0.030534351145,0.0
2018-07-10,0.00763358778626,0.030534351145,0.0
2018-07-11,0.00740740740741,0.0296296296296,0.0
2018-07-12,0.00735294117647,0.0294117647059,0.0
2018-07-13,0.00724637681159,0.0289855072464,0.0
2018-07-14,0.00724637681159,0.0289855072464,0.0
2018-07-15,0.00719424460432,0.0287769784173,0.0
2018-07-16,0.00719424460432,0.0287769784173,0.0
2018-07-17,0.00714285714286,0.0285714285714,0.0
2018-07-18,0.00694444444444,0.0277777777778,0.0
2018-07-19,0.00684931506849,0.027397260274,0.0
2018-07-20,0.00684931506849,0.027397260274,0.00684931506849
2018-07-21,0.00680272108844,0.0272108843537,0.00680272108844
2018-07-22,0.00675675675676,0.027027027027,0.00675675675676
2018-07-23,0.00680272108844,0.0272108843537,0.00680272108844
2018-07-24,0.00680272108844,0.0272108843537,0.0136054421769
2018-07-25,0.00653594771242,0.0261437908497,0.0130718954248
2018-07-26,0.00653594771242,0.0261437908497,0.0130718954248
2018-07-27,0.00641025641026,0.025641025641,0.0128205128205
2018-07-28,0.00636942675159,0.0254777070064,0.0127388535032
2018-07-29,0.00636942675159,0.0254777070064,0.0127388535032
2018-07-30,0.00641025641026,0.025641025641,0.0128205128205
2018-07-31,0.00641025641026,0.0320512820513,0.00641025641026
2018-08-01,0.00636942675159,0.031847133758,0.0127388535032
2018-08-02,0.00625,0.03125,0.0125
2018-08-03,0.00632911392405,0.0316455696203,0.0126582278481
2018-08-04,0.00632911392405,0.0316455696203,0.0126582278481
2018-08-05,0.0062893081761,0.0314465408805,0.0125786163522
2018-08-06,0.00621118012422,0.0310559006211,0.0124223602484
2018-08-07,0.0123456790123,0.0246913580247,0.0123456790123
2018-08-08,0.0124223602484,0.0248447204969,0.0186335403727
2018-08-09,0.0124223602484,0.0248447204969,0.0186335403727
2018-08-10,0.0119760479042,0.0239520958084,0.0179640718563
2018-08-11,0.0119760479042,0.0239520958084,0.0179640718563
2018-08-12,0.0119047619048,0.0238095238095,0.0178571428571
2018-08-13,0.0118343195266,0.0236686390533,0.0177514792899
2018-08-14,0.0118343195266,0.0236686390533,0.0177514792899
2018-08-15,0.0118343195266,0.0236686390533,0.0177514792899
2018-08-16,0.0116959064327,0.0233918128655,0.0175438596491
2018-08-17,0.0116279069767,0.0232558139535,0.0174418604651
2018-08-18,0.0115606936416,0.0231213872832,0.0173410404624
2018-08-19,0.0114285714286,0.0228571428571,0.0171428571429
2018-08-20,0.0113636363636,0.0227272727273,0.0170454545455
2018-08-21,0.0113636363636,0.0227272727273,0.0170454545455
2018-08-22,0.0113636363636,0.0227272727273,0.0170454545455
2018-08-23,0.0112359550562,0.0224719101124,0.0168539325843
2018-08-24,0.0111111111111,0.0222222222222,0.0166666666667
2018-08-25,0.010989010989,0.021978021978,0.0164835164835
2018-08-26,0.010989010989,0.021978021978,0.0164835164835
2018-08-27,0.0109289617486,0.0218579234973,0.016393442623
2018-08-28,0.0109289617486,0.0218579234973,0.016393442623
2018-08-29,0.0109289617486,0.0218579234973,0.016393442623
2018-08-30,0.0108108108108,0.0216216216216,0.0162162162162
2018-08-31,0.0162162162162,0.0162162162162,0.0162162162162
2018-09-01,0.0160427807487,0.0160427807487,0.0160427807487
2018-09-02,0.0160427807487,0.0213903743316,0.0106951871658
2018-09-03,0.015873015873,0.021164021164,0.010582010582
2018-09-04,0.015873015873,0.021164021164,0.010582010582
2018-09-05,0.015873015873,0.021164021164,0.010582010582
2018-09-06,0.0157068062827,0.020942408377,0.0104712041885
2018-09-07,0.0157068062827,0.020942408377,0.0104712041885
2018-09-08,0.0153846153846,0.0205128205128,0.0102564102564
2018-09-09,0.015306122449,0.0204081632653,0.0102040816327
2018-09-10,0.015306122449,0.0204081632653,0.0102040816327
2018-09-11,0.015306122449,0.0204081632653,0.0102040816327
2018-09-12,0.015306122449,0.0204081632653,0.0102040816327
2018-09-13,0.0152284263959,0.0203045685279,0.010152284264
2018-09-14,0.0152284263959,0.0203045685279,0.010152284264
2018-09-15,0.015,0.02,0.01
2018-09-16,0.0149253731343,0.0199004975124,0.00995024875622
2018-09-17,0.019801980198,0.0148514851485,0.0049504950495
2018-09-18,0.019801980198,0.0148514851485,0.0049504950495
2018-09-19,0.019801980198,0.0148514851485,0.0049504950495
2018-09-20,0.0196078431373,0.0147058823529,0.00490196078431
2018-09-21,0.0196078431373,0.0147058823529,0.00490196078431
2018-09-22,0.0192307692308,0.0144230769231,0.00480769230769
2018-09-23,0.0189573459716,0.0142180094787,0.00473933649289
2018-09-24,0.0189573459716,0.0142180094787,0.00473933649289
2018-09-25,0.0189573459716,0.0142180094787,0.00473933649289
2018-09-26,0.0189573459716,0.0142180094787,0.00473933649289
