date,Default,Late,In Grace Period
2016-10-17,0.0,0.0,0.0
2016-10-18,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0
2016-10-21,0.0,0.0,0.0
2016-11-02,0.0,0.0,0.0
2016-11-03,0.0,0.0,0.0
2016-11-04,0.0,0.0,0.0
2016-11-05,0.0,0.0,0.0
2016-11-06,0.0,0.0,0.0
2016-11-07,0.0,0.0,0.0
2016-11-08,0.0,0.0,0.0
2016-11-09,0.0,0.0,0.0
2016-11-16,0.0,0.0,0.0
2016-11-17,0.0,0.0,0.0
2016-11-18,0.0,0.0,0.0
2016-11-19,0.0,0.0,0.0
2016-11-20,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0
2016-11-22,0.0,0.0,0.0
2016-11-23,0.0,0.0,0.0
2016-11-24,0.0,0.0,0.0
2016-11-25,0.0,0.0,0.0
2016-11-26,0.0,0.0,0.0
2016-11-27,0.0,0.0,0.0
2016-11-28,0.0,0.0,0.0
2016-11-29,0.0,0.0,0.0
2016-11-30,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.1
2016-12-02,0.0,0.0,0.0909090909091
2016-12-03,0.0,0.0,0.0909090909091
2016-12-04,0.0,0.0,0.0909090909091
2016-12-05,0.0,0.0,0.0909090909091
2016-12-06,0.0,0.0,0.0769230769231
2016-12-07,0.0,0.0,0.0714285714286
2016-12-08,0.0,0.0,0.0588235294118
2016-12-09,0.0,0.0,0.0714285714286
2016-12-10,0.0,0.0625,0.0
2016-12-11,0.0,0.0625,0.0
2016-12-12,0.0,0.0625,0.0
2016-12-13,0.0,0.0625,0.0
2016-12-14,0.0,0.0555555555556,0.0555555555556
2016-12-15,0.0,0.0526315789474,0.0526315789474
2016-12-16,0.0,0.0526315789474,0.0526315789474
2016-12-17,0.0,0.0526315789474,0.0526315789474
2016-12-18,0.0,0.05,0.05
2016-12-19,0.0,0.05,0.05
2016-12-20,0.0,0.0454545454545,0.0454545454545
2016-12-21,0.0,0.0416666666667,0.0416666666667
2016-12-22,0.0,0.0357142857143,0.0357142857143
2016-12-23,0.0,0.04,0.04
2016-12-24,0.0,0.08,0.0
2016-12-25,0.0,0.0769230769231,0.0
2016-12-26,0.0,0.0769230769231,0.0
2016-12-27,0.0,0.0769230769231,0.0
2016-12-28,0.0,0.0714285714286,0.0
2016-12-29,0.0,0.0357142857143,0.0
2016-12-30,0.0,0.0357142857143,0.0
2016-12-31,0.0,0.0357142857143,0.0
2017-01-01,0.0,0.0344827586207,0.0
2017-01-02,0.0,0.0344827586207,0.0
2017-01-03,0.0,0.0344827586207,0.103448275862
2017-01-04,0.0,0.0344827586207,0.103448275862
2017-01-05,0.0,0.0,0.103448275862
2017-01-06,0.0,0.0,0.103448275862
2017-01-07,0.0,0.0,0.103448275862
2017-01-08,0.0,0.0,0.0967741935484
2017-01-09,0.0,0.0,0.0909090909091
2017-01-10,0.0,0.0,0.0909090909091
2017-01-11,0.0,0.0,0.0606060606061
2017-01-12,0.0,0.0,0.0588235294118
2017-01-13,0.0,0.0,0.0588235294118
2017-01-14,0.0,0.0,0.0588235294118
2017-01-15,0.0,0.0,0.0588235294118
2017-01-16,0.0,0.0,0.0555555555556
2017-01-17,0.0,0.0,0.0555555555556
2017-01-18,0.0,0.0,0.0555555555556
2017-01-19,0.0,0.0,0.0555555555556
2017-01-20,0.0,0.0,0.0526315789474
2017-01-21,0.0,0.0,0.0487804878049
2017-01-22,0.0,0.0,0.0487804878049
2017-01-23,0.0,0.0,0.0454545454545
2017-01-24,0.0,0.0,0.0444444444444
2017-01-25,0.0,0.0,0.0444444444444
2017-01-26,0.0,0.0,0.0444444444444
2017-01-27,0.0,0.0,0.0652173913043
2017-01-28,0.0,0.0,0.063829787234
2017-01-29,0.0,0.0,0.0625
2017-01-30,0.0,0.0,0.0625
2017-01-31,0.0,0.0,0.0625
2017-02-01,0.0,0.0,0.0612244897959
2017-02-02,0.0,0.0,0.0612244897959
2017-02-03,0.0,0.0,0.0612244897959
2017-02-04,0.0,0.0,0.0612244897959
2017-02-05,0.0,0.0,0.0612244897959
2017-02-06,0.0,0.0,0.0612244897959
2017-02-07,0.0,0.0,0.0408163265306
2017-02-08,0.0,0.0,0.0204081632653
2017-02-09,0.0,0.0,0.0204081632653
2017-02-10,0.0,0.0,0.0192307692308
2017-02-11,0.0,0.0,0.0185185185185
2017-02-12,0.0,0.0,0.0185185185185
2017-02-13,0.0,0.0,0.0185185185185
2017-02-14,0.0,0.0,0.0185185185185
2017-02-15,0.0,0.0,0.0185185185185
2017-02-16,0.0,0.0,0.0181818181818
2017-02-17,0.0,0.0,0.0181818181818
2017-02-18,0.0,0.0,0.0178571428571
2017-02-19,0.0,0.0,0.0178571428571
2017-02-20,0.0,0.0,0.0169491525424
2017-02-21,0.0,0.0,0.0169491525424
2017-02-22,0.0,0.0,0.0169491525424
2017-02-23,0.0,0.0,0.0166666666667
2017-02-24,0.0,0.0166666666667,0.0
2017-02-25,0.0,0.0161290322581,0.0
2017-02-26,0.0,0.015625,0.0
2017-02-27,0.0,0.015625,0.0
2017-02-28,0.0,0.0153846153846,0.0
2017-03-01,0.0,0.0149253731343,0.0149253731343
2017-03-02,0.0,0.0149253731343,0.0149253731343
2017-03-03,0.0,0.0147058823529,0.0147058823529
2017-03-04,0.0,0.0147058823529,0.0147058823529
2017-03-05,0.0,0.0147058823529,0.0147058823529
2017-03-06,0.0,0.0144927536232,0.0144927536232
2017-03-07,0.0,0.0144927536232,0.0144927536232
2017-03-08,0.0,0.013698630137,0.013698630137
2017-03-09,0.0,0.0135135135135,0.0135135135135
