date,Default,Late,In Grace Period
2016-09-05,0.0,0.0,0.0
2016-09-06,0.0,0.0,0.0
2016-09-07,0.0,0.0,0.0
2016-09-08,0.0,0.0,0.0
2016-09-09,0.0,0.0,0.0
2016-09-10,0.0,0.0,0.0
2016-09-11,0.0,0.0,0.0
2016-09-12,0.0,0.0,0.0
2016-09-13,0.0,0.0,0.0
2016-09-14,0.0,0.0,0.0
2016-09-15,0.0,0.0,0.0
2016-09-16,0.0,0.0,0.0
2016-09-17,0.0,0.0,0.0
2016-09-18,0.0,0.0,0.0
2016-09-19,0.0,0.0,0.0
2016-09-20,0.0,0.0,0.0
2016-09-21,0.0,0.0,0.0
2016-09-22,0.0,0.0,0.0
2016-09-23,0.0,0.0,0.0
2016-09-24,0.0,0.0,0.0
2016-09-25,0.0,0.0,0.0
2016-09-26,0.0,0.0,0.0
2016-09-27,0.0,0.0,0.0
2016-09-28,0.0,0.0,0.0
2016-09-29,0.0,0.0,0.0
2016-09-30,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-10-02,0.0,0.0,0.0
2016-10-03,0.0,0.0,0.0
2016-10-04,0.0,0.0,0.0
2016-10-05,0.0,0.0,0.0
2016-10-06,0.0,0.0,0.0
2016-10-07,0.0,0.0,0.0
2016-10-08,0.0,0.0,0.0
2016-10-09,0.0,0.0,0.0
2016-10-10,0.0,0.0,0.0
2016-10-11,0.0,0.0,0.0
2016-10-12,0.0,0.0,0.0
2016-10-13,0.0,0.0,0.0
2016-10-14,0.0,0.0,0.0
2016-10-15,0.0,0.0,0.0
2016-10-16,0.0,0.0,0.0
2016-10-17,0.0,0.0,0.0
2016-10-18,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0
2016-10-21,0.0,0.0,0.0
2016-10-22,0.0,0.0,0.0
2016-10-23,0.0,0.0,0.0
2016-10-24,0.0,0.0,0.0
2016-10-25,0.0,0.0,0.0
2016-10-26,0.0,0.0,0.0
2016-10-27,0.0,0.0,0.0
2016-10-28,0.0,0.0,0.0
2016-10-29,0.0,0.0,0.0
2016-10-30,0.0,0.0,0.0
2016-10-31,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-11-02,0.0,0.0,0.0
2016-11-03,0.0,0.0,0.0
2016-11-04,0.0,0.0,0.0
2016-11-05,0.0,0.0,0.0
2016-11-06,0.0,0.0,0.0
2016-11-07,0.0,0.0,0.0
2016-11-08,0.0,0.0,0.0
2016-11-09,0.0,0.0,0.0
2016-11-10,0.0,0.0,0.0
2016-11-11,0.0,0.0,0.0
2016-11-12,0.0,0.0,0.0
2016-11-13,0.0,0.0,0.0
2016-11-14,0.0,0.0,0.0
2016-11-15,0.0,0.0,0.0
2016-11-16,0.0,0.0,0.0
2016-11-17,0.0,0.0,0.0
2016-11-18,0.0,0.0,0.0
2016-11-19,0.0,0.0,0.0
2016-11-20,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0
2016-11-22,0.0,0.0,0.0
2016-11-23,0.0,0.0,0.0
2016-11-24,0.0,0.0,0.0
2016-11-25,0.0,0.0,0.0
2016-11-26,0.0,0.0,0.0
2016-11-27,0.0,0.0,0.0
2016-11-28,0.0,0.0,0.0
2016-11-29,0.0,0.0,0.0
2016-11-30,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0217391304348
2016-12-02,0.0,0.0,0.0212765957447
2016-12-03,0.0,0.0,0.0212765957447
2016-12-04,0.0,0.0,0.0212765957447
2016-12-05,0.0,0.0,0.0212765957447
2016-12-06,0.0,0.0,0.0204081632653
2016-12-07,0.0,0.0,0.02
2016-12-08,0.0,0.0,0.0188679245283
2016-12-09,0.0,0.0,0.02
2016-12-10,0.0,0.0192307692308,0.0
2016-12-11,0.0,0.0192307692308,0.0
2016-12-12,0.0,0.0192307692308,0.0
2016-12-13,0.0,0.0192307692308,0.0
2016-12-14,0.0,0.0185185185185,0.0185185185185
2016-12-15,0.0,0.0181818181818,0.0181818181818
2016-12-16,0.0,0.0181818181818,0.0181818181818
2016-12-17,0.0,0.0181818181818,0.0181818181818
2016-12-18,0.0,0.0178571428571,0.0178571428571
2016-12-19,0.0,0.0178571428571,0.0178571428571
2016-12-20,0.0,0.0172413793103,0.0172413793103
2016-12-21,0.0,0.0166666666667,0.0166666666667
2016-12-22,0.0,0.015625,0.015625
2016-12-23,0.0,0.016393442623,0.016393442623
2016-12-24,0.0,0.0327868852459,0.0
2016-12-25,0.0,0.0322580645161,0.0
2016-12-26,0.0,0.0322580645161,0.0
2016-12-27,0.0,0.0322580645161,0.0
2016-12-28,0.0,0.03125,0.0
2016-12-29,0.0,0.015625,0.0
2016-12-30,0.0,0.015625,0.0
2016-12-31,0.0,0.015625,0.0
2017-01-01,0.0,0.0153846153846,0.0
2017-01-02,0.0,0.0153846153846,0.0
2017-01-03,0.0,0.0153846153846,0.0615384615385
2017-01-04,0.0,0.0153846153846,0.0615384615385
2017-01-05,0.0,0.0,0.0615384615385
2017-01-06,0.0,0.0,0.0461538461538
2017-01-07,0.0,0.0,0.0461538461538
2017-01-08,0.0,0.0,0.044776119403
2017-01-09,0.0,0.0,0.0434782608696
2017-01-10,0.0,0.0,0.0434782608696
2017-01-11,0.0,0.0,0.0289855072464
2017-01-12,0.0,0.0,0.0285714285714
2017-01-13,0.0,0.0,0.0285714285714
2017-01-14,0.0,0.0,0.0285714285714
2017-01-15,0.0,0.0,0.0285714285714
2017-01-16,0.0,0.0,0.0277777777778
2017-01-17,0.0,0.0,0.0277777777778
2017-01-18,0.0,0.0,0.0277777777778
2017-01-19,0.0,0.0,0.0277777777778
2017-01-20,0.0,0.0,0.027027027027
2017-01-21,0.0,0.0,0.025974025974
2017-01-22,0.0,0.0,0.025974025974
2017-01-23,0.0,0.0,0.025
2017-01-24,0.0,0.0,0.0246913580247
2017-01-25,0.0,0.0,0.0246913580247
2017-01-26,0.0,0.0,0.0246913580247
2017-01-27,0.0,0.0,0.0365853658537
2017-01-28,0.0,0.0,0.0361445783133
2017-01-29,0.0,0.0,0.0357142857143
2017-01-30,0.0,0.0,0.0357142857143
2017-01-31,0.0,0.0,0.047619047619
2017-02-01,0.0,0.0,0.0470588235294
2017-02-02,0.0,0.0,0.0470588235294
2017-02-03,0.0,0.0,0.0352941176471
2017-02-04,0.0,0.0,0.0352941176471
2017-02-05,0.0,0.0,0.0352941176471
2017-02-06,0.0,0.0,0.0352941176471
2017-02-07,0.0,0.0,0.0235294117647
2017-02-08,0.0,0.0,0.0117647058824
2017-02-09,0.0,0.0,0.0117647058824
2017-02-10,0.0,0.0,0.0113636363636
2017-02-11,0.0,0.0,0.0111111111111
2017-02-12,0.0,0.0,0.0111111111111
2017-02-13,0.0,0.0,0.0111111111111
2017-02-14,0.0,0.0,0.0111111111111
2017-02-15,0.0,0.0,0.0111111111111
2017-02-16,0.0,0.0,0.010989010989
2017-02-17,0.0,0.0,0.010989010989
2017-02-18,0.0,0.0,0.0108695652174
2017-02-19,0.0,0.0,0.0108695652174
2017-02-20,0.0,0.0,0.0105263157895
2017-02-21,0.0,0.0,0.0105263157895
2017-02-22,0.0,0.0,0.0105263157895
2017-02-23,0.0,0.0,0.0104166666667
2017-02-24,0.0,0.0104166666667,0.0
2017-02-25,0.0,0.0102040816327,0.0
2017-02-26,0.0,0.01,0.0
2017-02-27,0.0,0.01,0.0
2017-02-28,0.0,0.00990099009901,0.0
2017-03-01,0.0,0.00970873786408,0.00970873786408
2017-03-02,0.0,0.00970873786408,0.00970873786408
2017-03-03,0.0,0.00961538461538,0.0192307692308
2017-03-04,0.0,0.00961538461538,0.0192307692308
2017-03-05,0.0,0.00961538461538,0.0192307692308
2017-03-06,0.0,0.00952380952381,0.0190476190476
2017-03-07,0.0,0.00952380952381,0.0190476190476
2017-03-08,0.0,0.00917431192661,0.00917431192661
2017-03-09,0.0,0.00909090909091,0.00909090909091
2017-03-10,0.0,0.00909090909091,0.00909090909091
2017-03-11,0.0,0.0181818181818,0.0
2017-03-12,0.0,0.0181818181818,0.0
2017-03-13,0.0,0.0181818181818,0.0
2017-03-14,0.0,0.0181818181818,0.0
2017-03-15,0.0,0.0178571428571,0.0
2017-03-16,0.0,0.0176991150442,0.0
2017-03-17,0.0,0.0173913043478,0.0
2017-03-18,0.0,0.0173913043478,0.0
2017-03-19,0.0,0.0173913043478,0.0
2017-03-20,0.0,0.0173913043478,0.0
2017-03-21,0.0,0.0173913043478,0.0
2017-03-22,0.0,0.0172413793103,0.0
2017-03-23,0.0,0.0172413793103,0.0
2017-03-24,0.0,0.0166666666667,0.0
2017-03-25,0.0,0.0166666666667,0.0
2017-03-26,0.0,0.0166666666667,0.0
2017-03-27,0.0,0.0166666666667,0.0
2017-03-28,0.0,0.0165289256198,0.0
2017-03-29,0.0,0.0165289256198,0.00826446280992
2017-03-30,0.0,0.016393442623,0.016393442623
2017-03-31,0.0,0.0161290322581,0.0161290322581
2017-04-01,0.0,0.016,0.016
2017-04-02,0.0,0.016,0.016
2017-04-03,0.0,0.015873015873,0.015873015873
2017-04-04,0.0,0.015873015873,0.015873015873
2017-04-05,0.0,0.015873015873,0.015873015873
2017-04-06,0.0,0.015873015873,0.015873015873
2017-04-07,0.0,0.015625,0.0078125
2017-04-08,0.0,0.015503875969,0.0077519379845
2017-04-09,0.0,0.0230769230769,0.0
2017-04-10,0.0,0.0230769230769,0.0
2017-04-11,0.0,0.0229007633588,0.0
2017-04-12,0.0,0.0229007633588,0.0
2017-04-13,0.0,0.0227272727273,0.0
2017-04-14,0.0,0.0225563909774,0.0
2017-04-15,0.0,0.0223880597015,0.0
2017-04-16,0.0,0.0222222222222,0.0
2017-04-17,0.0,0.0223880597015,0.0
2017-04-18,0.0,0.0223880597015,0.0
2017-04-19,0.0,0.0223880597015,0.0
2017-04-20,0.0,0.0148148148148,0.0
2017-04-21,0.0,0.0147058823529,0.0
2017-04-22,0.0,0.0144927536232,0.0
2017-04-23,0.0,0.0140845070423,0.0
2017-04-24,0.0,0.0140845070423,0.0
2017-04-25,0.0,0.0140845070423,0.0
2017-04-26,0.0,0.0140845070423,0.0
2017-04-27,0.0,0.0140845070423,0.0
2017-04-28,0.0,0.0140845070423,0.00704225352113
2017-04-29,0.0,0.0140845070423,0.00704225352113
2017-04-30,0.0,0.0140845070423,0.00704225352113
