date,Default,Late,In Grace Period
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0212765957447
2018-02-17,0.0,0.0,0.0212765957447
2018-02-18,0.0,0.0,0.0208333333333
2018-02-19,0.0,0.0,0.0204081632653
2018-02-20,0.0,0.0,0.0196078431373
2018-02-21,0.0,0.0,0.02
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0350877192982
2018-02-27,0.0,0.0,0.0350877192982
2018-02-28,0.0,0.0,0.0333333333333
2018-03-01,0.0,0.0,0.0333333333333
2018-03-02,0.0,0.0,0.0333333333333
2018-03-03,0.0,0.0,0.0333333333333
2018-03-04,0.0,0.0,0.0333333333333
2018-03-05,0.0,0.0,0.016393442623
2018-03-06,0.0,0.0,0.016393442623
2018-03-07,0.0,0.0,0.0161290322581
2018-03-08,0.0,0.0153846153846,0.0
2018-03-09,0.0,0.0149253731343,0.0
2018-03-10,0.0,0.0149253731343,0.0
2018-03-11,0.0,0.0149253731343,0.0
2018-03-12,0.0,0.0142857142857,0.0
2018-03-13,0.0,0.0144927536232,0.0
2018-03-14,0.0,0.0142857142857,0.0
2018-03-15,0.0,0.0140845070423,0.0
2018-03-16,0.0,0.013698630137,0.013698630137
2018-03-17,0.0,0.013698630137,0.013698630137
2018-03-18,0.0,0.013698630137,0.013698630137
2018-03-19,0.0,0.0138888888889,0.0138888888889
2018-03-20,0.0,0.013698630137,0.013698630137
2018-03-21,0.0,0.0135135135135,0.027027027027
2018-03-22,0.0,0.0133333333333,0.0266666666667
2018-03-23,0.0,0.0135135135135,0.027027027027
2018-03-24,0.0,0.0135135135135,0.027027027027
2018-03-25,0.0,0.0135135135135,0.027027027027
2018-03-26,0.0,0.0121951219512,0.0243902439024
2018-03-27,0.0,0.0120481927711,0.0240963855422
2018-03-28,0.0,0.0119047619048,0.0238095238095
2018-03-29,0.0,0.0117647058824,0.0117647058824
2018-03-30,0.0,0.0116279069767,0.0
2018-03-31,0.0,0.0116279069767,0.0
2018-04-01,0.0,0.0114942528736,0.0
2018-04-02,0.0,0.0111111111111,0.0
2018-04-03,0.0,0.0112359550562,0.0
2018-04-04,0.0,0.0112359550562,0.0
2018-04-05,0.0,0.0111111111111,0.0
2018-04-06,0.0,0.0108695652174,0.0
2018-04-07,0.0,0.010752688172,0.0
2018-04-08,0.0,0.0104166666667,0.0
2018-04-09,0.0,0.010101010101,0.0
2018-04-10,0.0,0.0103092783505,0.0
2018-04-11,0.0,0.0102040816327,0.0
2018-04-12,0.0,0.010101010101,0.0
2018-04-13,0.0,0.01,0.01
2018-04-14,0.0,0.01,0.01
2018-04-15,0.0,0.01,0.01
2018-04-16,0.0,0.01,0.01
2018-04-17,0.0,0.00980392156863,0.0196078431373
2018-04-18,0.0,0.00961538461538,0.0192307692308
2018-04-19,0.0,0.00934579439252,0.018691588785
2018-04-20,0.0,0.00961538461538,0.0192307692308
2018-04-21,0.0,0.00961538461538,0.0192307692308
2018-04-22,0.0,0.00934579439252,0.018691588785
2018-04-23,0.0,0.0178571428571,0.00892857142857
2018-04-24,0.0,0.018018018018,0.00900900900901
2018-04-25,0.0,0.018018018018,0.00900900900901
2018-04-26,0.0,0.0172413793103,0.00862068965517
2018-04-27,0.0,0.025641025641,0.017094017094
2018-04-28,0.0,0.0252100840336,0.0168067226891
2018-04-29,0.0,0.025,0.0166666666667
2018-04-30,0.0,0.0252100840336,0.0168067226891
2018-05-01,0.0,0.025,0.0166666666667
