date,Default,Late,In Grace Period
2017-09-22,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0113636363636
2018-02-03,0.0,0.0,0.0111111111111
2018-02-04,0.0,0.0,0.0111111111111
2018-02-05,0.0,0.0,0.0112359550562
2018-02-06,0.0,0.0,0.0112359550562
2018-02-07,0.0,0.0,0.0108695652174
2018-02-08,0.0,0.0,0.0106382978723
2018-02-09,0.0,0.0,0.01
2018-02-10,0.0,0.0,0.01
2018-02-11,0.0,0.0,0.01
2018-02-12,0.0,0.0,0.01
2018-02-13,0.0,0.0,0.01
2018-02-14,0.0,0.01,0.0
2018-02-15,0.0,0.00990099009901,0.0
2018-02-16,0.0,0.00990099009901,0.00990099009901
2018-02-17,0.0,0.00990099009901,0.00990099009901
2018-02-18,0.0,0.00980392156863,0.00980392156863
2018-02-19,0.0,0.00970873786408,0.00970873786408
2018-02-20,0.0,0.00952380952381,0.00952380952381
2018-02-21,0.0,0.00961538461538,0.00961538461538
2018-02-22,0.0,0.00925925925926,0.0
2018-02-23,0.0,0.00917431192661,0.0
2018-02-24,0.0,0.00892857142857,0.0
2018-02-25,0.0,0.00892857142857,0.0
2018-02-26,0.0,0.00900900900901,0.018018018018
2018-02-27,0.0,0.00900900900901,0.018018018018
2018-02-28,0.0,0.00877192982456,0.0175438596491
2018-03-01,0.0,0.00877192982456,0.0175438596491
2018-03-02,0.0,0.00877192982456,0.0175438596491
2018-03-03,0.0,0.00877192982456,0.0175438596491
2018-03-04,0.0,0.00877192982456,0.0175438596491
2018-03-05,0.0,0.00869565217391,0.0173913043478
2018-03-06,0.0,0.00869565217391,0.0173913043478
2018-03-07,0.0,0.00862068965517,0.0172413793103
2018-03-08,0.0,0.0168067226891,0.00840336134454
2018-03-09,0.0,0.0165289256198,0.00826446280992
2018-03-10,0.0,0.0165289256198,0.00826446280992
2018-03-11,0.0,0.0165289256198,0.00826446280992
2018-03-12,0.0,0.0161290322581,0.00806451612903
2018-03-13,0.0,0.0162601626016,0.00813008130081
2018-03-14,0.0,0.0161290322581,0.00806451612903
2018-03-15,0.0,0.016,0.008
2018-03-16,0.0,0.0157480314961,0.0157480314961
2018-03-17,0.0,0.0157480314961,0.0157480314961
2018-03-18,0.0,0.0157480314961,0.0157480314961
2018-03-19,0.0,0.015873015873,0.015873015873
2018-03-20,0.0,0.0157480314961,0.0157480314961
2018-03-21,0.0,0.015625,0.015625
2018-03-22,0.0,0.015503875969,0.015503875969
2018-03-23,0.0,0.015625,0.0234375
2018-03-24,0.0,0.015625,0.0234375
2018-03-25,0.0,0.015625,0.0234375
2018-03-26,0.0,0.0147058823529,0.0220588235294
2018-03-27,0.0,0.014598540146,0.021897810219
2018-03-28,0.0,0.0144927536232,0.0217391304348
2018-03-29,0.0,0.0143884892086,0.0215827338129
2018-03-30,0.0,0.0142857142857,0.0142857142857
2018-03-31,0.0,0.0142857142857,0.0142857142857
2018-04-01,0.0,0.0141843971631,0.0141843971631
2018-04-02,0.0,0.0208333333333,0.00694444444444
2018-04-03,0.0,0.020979020979,0.00699300699301
2018-04-04,0.0,0.020979020979,0.00699300699301
2018-04-05,0.0,0.0208333333333,0.00694444444444
2018-04-06,0.0,0.0205479452055,0.00684931506849
2018-04-07,0.0,0.0204081632653,0.00680272108844
2018-04-08,0.0,0.0266666666667,0.0
2018-04-09,0.0,0.0261437908497,0.0
2018-04-10,0.0,0.0264900662252,0.0
2018-04-11,0.0,0.0263157894737,0.00657894736842
2018-04-12,0.0,0.0261437908497,0.00653594771242
2018-04-13,0.0,0.025974025974,0.012987012987
2018-04-14,0.0,0.025974025974,0.012987012987
2018-04-15,0.0,0.025974025974,0.012987012987
2018-04-16,0.0,0.0194805194805,0.012987012987
2018-04-17,0.0,0.0192307692308,0.0192307692308
2018-04-18,0.0,0.0189873417722,0.0126582278481
2018-04-19,0.0,0.0186335403727,0.0124223602484
2018-04-20,0.0,0.0189873417722,0.0126582278481
2018-04-21,0.0,0.0189873417722,0.0126582278481
2018-04-22,0.0,0.0186335403727,0.0124223602484
2018-04-23,0.0,0.0240963855422,0.00602409638554
2018-04-24,0.0,0.0242424242424,0.00606060606061
2018-04-25,0.0,0.0242424242424,0.00606060606061
2018-04-26,0.0,0.0235294117647,0.00588235294118
2018-04-27,0.0,0.0292397660819,0.0116959064327
2018-04-28,0.0,0.028901734104,0.0115606936416
2018-04-29,0.0,0.0287356321839,0.0114942528736
2018-04-30,0.0,0.028901734104,0.0115606936416
2018-05-01,0.0,0.0287356321839,0.0114942528736
2018-05-02,0.0,0.0225988700565,0.0112994350282
2018-05-03,0.0,0.0227272727273,0.0113636363636
2018-05-04,0.0,0.0225988700565,0.0169491525424
2018-05-05,0.0,0.0225988700565,0.0169491525424
2018-05-06,0.0,0.0224719101124,0.0168539325843
2018-05-07,0.0,0.0220994475138,0.0165745856354
2018-05-08,0.0,0.0337078651685,0.00561797752809
2018-05-09,0.0,0.0331491712707,0.00552486187845
2018-05-10,0.0,0.0327868852459,0.00546448087432
2018-05-11,0.0,0.0326086956522,0.0054347826087
2018-05-12,0.0,0.0326086956522,0.0054347826087
2018-05-13,0.0,0.0326086956522,0.0054347826087
2018-05-14,0.0,0.0380434782609,0.0054347826087
2018-05-15,0.0,0.0378378378378,0.00540540540541
2018-05-16,0.0,0.0368421052632,0.00526315789474
2018-05-17,0.0,0.0368421052632,0.0105263157895
2018-05-18,0.0,0.0366492146597,0.0104712041885
2018-05-19,0.0,0.0364583333333,0.0104166666667
2018-05-20,0.0,0.0364583333333,0.0104166666667
2018-05-21,0.0,0.0366492146597,0.0104712041885
2018-05-22,0.0,0.0364583333333,0.0104166666667
2018-05-23,0.0,0.035175879397,0.0100502512563
2018-05-24,0.0,0.0402010050251,0.00502512562814
2018-05-25,0.0,0.0402010050251,0.00502512562814
2018-05-26,0.0,0.04,0.005
2018-05-27,0.0,0.045,0.0
2018-05-28,0.0,0.045,0.0
2018-05-29,0.005,0.04,0.0
2018-05-30,0.00492610837438,0.0394088669951,0.00985221674877
2018-05-31,0.00487804878049,0.0390243902439,0.00975609756098
2018-06-01,0.00478468899522,0.0334928229665,0.00956937799043
2018-06-02,0.00478468899522,0.0334928229665,0.00956937799043
2018-06-03,0.00473933649289,0.0331753554502,0.00947867298578
2018-06-04,0.00473933649289,0.0331753554502,0.00947867298578
2018-06-05,0.00478468899522,0.0334928229665,0.0143540669856
2018-06-06,0.00473933649289,0.0331753554502,0.0142180094787
2018-06-07,0.00469483568075,0.0328638497653,0.0140845070423
2018-06-08,0.0047619047619,0.0428571428571,0.00952380952381
2018-06-09,0.00467289719626,0.0420560747664,0.00934579439252
2018-06-10,0.0046511627907,0.0418604651163,0.0093023255814
2018-06-11,0.0046511627907,0.0418604651163,0.0093023255814
2018-06-12,0.0046511627907,0.0418604651163,0.0093023255814
2018-06-13,0.0046511627907,0.0418604651163,0.0093023255814
2018-06-14,0.00462962962963,0.0416666666667,0.00925925925926
2018-06-15,0.00452488687783,0.0407239819005,0.0135746606335
2018-06-16,0.00452488687783,0.0407239819005,0.0135746606335
2018-06-17,0.0045045045045,0.0405405405405,0.0135135135135
2018-06-18,0.0045045045045,0.0405405405405,0.00900900900901
2018-06-19,0.00448430493274,0.0403587443946,0.00448430493274
2018-06-20,0.00896860986547,0.0358744394619,0.00448430493274
2018-06-21,0.00881057268722,0.0352422907489,0.00440528634361
2018-06-22,0.00873362445415,0.0349344978166,0.00873362445415
2018-06-23,0.00865800865801,0.034632034632,0.00865800865801
