date,Default,Late,In Grace Period
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0
2018-04-14,0.0,0.0,0.0
2018-04-15,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0
2018-04-21,0.0,0.0,0.0
2018-04-22,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0416666666667
2018-04-28,0.0,0.0,0.0384615384615
2018-04-29,0.0,0.0,0.037037037037
2018-04-30,0.0,0.0,0.0384615384615
2018-05-01,0.0,0.0,0.037037037037
2018-05-02,0.0,0.0,0.0333333333333
2018-05-03,0.0,0.0,0.0344827586207
2018-05-04,0.0,0.0,0.0333333333333
2018-05-05,0.0,0.0,0.0333333333333
2018-05-06,0.0,0.0,0.0322580645161
2018-05-07,0.0,0.0,0.0294117647059
2018-05-08,0.0,0.0322580645161,0.0
2018-05-09,0.0,0.0294117647059,0.0
2018-05-10,0.0,0.0277777777778,0.0
2018-05-11,0.0,0.027027027027,0.0
2018-05-12,0.0,0.027027027027,0.0
2018-05-13,0.0,0.027027027027,0.0
2018-05-14,0.0,0.027027027027,0.0
2018-05-15,0.0,0.0263157894737,0.0
2018-05-16,0.0,0.0232558139535,0.0
2018-05-17,0.0,0.0232558139535,0.0
2018-05-18,0.0,0.0227272727273,0.0
2018-05-19,0.0,0.0222222222222,0.0
2018-05-20,0.0,0.0222222222222,0.0
2018-05-21,0.0,0.0227272727273,0.0
2018-05-22,0.0,0.0222222222222,0.0
2018-05-23,0.0,0.0192307692308,0.0
2018-05-24,0.0,0.0192307692308,0.0
2018-05-25,0.0,0.0192307692308,0.0
2018-05-26,0.0,0.0188679245283,0.0
2018-05-27,0.0,0.0188679245283,0.0
2018-05-28,0.0,0.0188679245283,0.0
2018-05-29,0.0,0.0188679245283,0.0
2018-05-30,0.0,0.0178571428571,0.0178571428571
2018-05-31,0.0,0.0172413793103,0.0172413793103
2018-06-01,0.0,0.0161290322581,0.0161290322581
2018-06-02,0.0,0.0161290322581,0.0161290322581
2018-06-03,0.0,0.015625,0.015625
2018-06-04,0.0,0.015625,0.015625
2018-06-05,0.0,0.0161290322581,0.0322580645161
2018-06-06,0.0,0.015625,0.03125
2018-06-07,0.0,0.0151515151515,0.030303030303
2018-06-08,0.0,0.031746031746,0.015873015873
2018-06-09,0.0,0.0298507462687,0.0149253731343
2018-06-10,0.0,0.0294117647059,0.0147058823529
2018-06-11,0.0,0.0294117647059,0.0147058823529
2018-06-12,0.0,0.0294117647059,0.0147058823529
2018-06-13,0.0,0.0294117647059,0.0147058823529
2018-06-14,0.0,0.0289855072464,0.0144927536232
2018-06-15,0.0,0.027027027027,0.0135135135135
2018-06-16,0.0,0.027027027027,0.0135135135135
2018-06-17,0.0,0.0266666666667,0.0133333333333
2018-06-18,0.0,0.0266666666667,0.0133333333333
2018-06-19,0.0,0.0263157894737,0.0
2018-06-20,0.0,0.0263157894737,0.0
2018-06-21,0.0,0.025,0.0
2018-06-22,0.0,0.0243902439024,0.0
2018-06-23,0.0,0.0238095238095,0.0
2018-06-24,0.0,0.0235294117647,0.0
2018-06-25,0.0,0.0238095238095,0.0
2018-06-26,0.0,0.0240963855422,0.0
2018-06-27,0.0,0.0238095238095,0.0
2018-06-28,0.0,0.0238095238095,0.0
2018-06-29,0.0114942528736,0.0114942528736,0.0
2018-06-30,0.0112359550562,0.0112359550562,0.0
2018-07-01,0.0112359550562,0.0112359550562,0.0
2018-07-02,0.0112359550562,0.0112359550562,0.0
2018-07-03,0.0112359550562,0.0112359550562,0.0
2018-07-04,0.0108695652174,0.0108695652174,0.0
2018-07-05,0.010752688172,0.010752688172,0.0
2018-07-06,0.0105263157895,0.0105263157895,0.0
2018-07-07,0.0105263157895,0.0105263157895,0.0
2018-07-08,0.0103092783505,0.0103092783505,0.0
2018-07-09,0.0103092783505,0.0103092783505,0.0
2018-07-10,0.0103092783505,0.0103092783505,0.0
2018-07-11,0.00990099009901,0.00990099009901,0.0
2018-07-12,0.00980392156863,0.00980392156863,0.0
2018-07-13,0.00961538461538,0.00961538461538,0.0
2018-07-14,0.00961538461538,0.00961538461538,0.0
2018-07-15,0.00952380952381,0.00952380952381,0.0
2018-07-16,0.00952380952381,0.00952380952381,0.0
2018-07-17,0.00943396226415,0.00943396226415,0.0
2018-07-18,0.00909090909091,0.00909090909091,0.0
2018-07-19,0.00892857142857,0.00892857142857,0.0
2018-07-20,0.00892857142857,0.00892857142857,0.00892857142857
2018-07-21,0.00884955752212,0.00884955752212,0.00884955752212
2018-07-22,0.00877192982456,0.00877192982456,0.00877192982456
2018-07-23,0.00884955752212,0.00884955752212,0.00884955752212
2018-07-24,0.00884955752212,0.00884955752212,0.0176991150442
2018-07-25,0.00840336134454,0.00840336134454,0.0168067226891
2018-07-26,0.00840336134454,0.00840336134454,0.0168067226891
