date,Default,Late,In Grace Period
2017-09-22,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0
2017-10-08,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.01
2018-02-03,0.0,0.0,0.00980392156863
2018-02-04,0.0,0.0,0.00980392156863
2018-02-05,0.0,0.0,0.00990099009901
2018-02-06,0.0,0.0,0.00990099009901
2018-02-07,0.0,0.0,0.00961538461538
2018-02-08,0.0,0.0,0.00943396226415
2018-02-09,0.0,0.0,0.00892857142857
2018-02-10,0.0,0.0,0.00892857142857
2018-02-11,0.0,0.0,0.00892857142857
2018-02-12,0.0,0.0,0.00892857142857
2018-02-13,0.0,0.0,0.00892857142857
2018-02-14,0.0,0.00892857142857,0.0
2018-02-15,0.0,0.00884955752212,0.0
2018-02-16,0.0,0.00884955752212,0.00884955752212
2018-02-17,0.0,0.00884955752212,0.00884955752212
2018-02-18,0.0,0.00877192982456,0.00877192982456
2018-02-19,0.0,0.00869565217391,0.00869565217391
2018-02-20,0.0,0.00854700854701,0.00854700854701
2018-02-21,0.0,0.00862068965517,0.00862068965517
2018-02-22,0.0,0.00833333333333,0.00833333333333
2018-02-23,0.0,0.00826446280992,0.00826446280992
2018-02-24,0.0,0.00806451612903,0.00806451612903
2018-02-25,0.0,0.00806451612903,0.00806451612903
2018-02-26,0.0,0.00813008130081,0.0243902439024
2018-02-27,0.0,0.00813008130081,0.0243902439024
2018-02-28,0.0,0.00793650793651,0.015873015873
2018-03-01,0.0,0.00793650793651,0.015873015873
2018-03-02,0.0,0.00793650793651,0.015873015873
2018-03-03,0.0,0.00793650793651,0.015873015873
2018-03-04,0.0,0.00793650793651,0.015873015873
2018-03-05,0.0,0.00787401574803,0.0157480314961
2018-03-06,0.0,0.00787401574803,0.0157480314961
2018-03-07,0.0,0.0078125,0.015625
2018-03-08,0.0,0.0152671755725,0.00763358778626
2018-03-09,0.0,0.015037593985,0.00751879699248
2018-03-10,0.0,0.015037593985,0.00751879699248
2018-03-11,0.0,0.015037593985,0.00751879699248
2018-03-12,0.0,0.0147058823529,0.00735294117647
2018-03-13,0.0,0.0148148148148,0.00740740740741
2018-03-14,0.0,0.0147058823529,0.00735294117647
2018-03-15,0.0,0.014598540146,0.00729927007299
2018-03-16,0.0,0.0143884892086,0.0143884892086
2018-03-17,0.0,0.0143884892086,0.0143884892086
2018-03-18,0.0,0.0143884892086,0.0143884892086
2018-03-19,0.0,0.0144927536232,0.0144927536232
2018-03-20,0.0,0.0143884892086,0.0143884892086
2018-03-21,0.0,0.0142857142857,0.0142857142857
2018-03-22,0.0,0.0141843971631,0.0141843971631
2018-03-23,0.0,0.0142857142857,0.0214285714286
2018-03-24,0.0,0.0142857142857,0.0214285714286
2018-03-25,0.0,0.0142857142857,0.0214285714286
2018-03-26,0.0,0.0135135135135,0.0202702702703
2018-03-27,0.0,0.0134228187919,0.0201342281879
2018-03-28,0.0,0.0133333333333,0.02
2018-03-29,0.0,0.0132450331126,0.0198675496689
2018-03-30,0.0,0.0131578947368,0.0131578947368
2018-03-31,0.0,0.0131578947368,0.0131578947368
2018-04-01,0.0,0.0130718954248,0.0130718954248
2018-04-02,0.0,0.0192307692308,0.00641025641026
2018-04-03,0.0,0.0193548387097,0.00645161290323
2018-04-04,0.0,0.0193548387097,0.00645161290323
2018-04-05,0.0,0.0192307692308,0.00641025641026
2018-04-06,0.0,0.0189873417722,0.00632911392405
2018-04-07,0.0,0.0188679245283,0.0062893081761
2018-04-08,0.0,0.0246913580247,0.0
2018-04-09,0.0,0.0242424242424,0.0
2018-04-10,0.0,0.0245398773006,0.0
2018-04-11,0.0,0.0243902439024,0.00609756097561
2018-04-12,0.0,0.0242424242424,0.00606060606061
2018-04-13,0.0,0.0240963855422,0.0180722891566
2018-04-14,0.0,0.0240963855422,0.0180722891566
2018-04-15,0.0,0.0240963855422,0.0180722891566
2018-04-16,0.0,0.0180722891566,0.0180722891566
2018-04-17,0.0,0.0178571428571,0.0238095238095
2018-04-18,0.0,0.0176470588235,0.0176470588235
2018-04-19,0.0,0.0173410404624,0.0173410404624
2018-04-20,0.0,0.0176470588235,0.0176470588235
2018-04-21,0.0,0.0176470588235,0.0176470588235
2018-04-22,0.0,0.0173410404624,0.0173410404624
2018-04-23,0.0,0.0224719101124,0.0112359550562
2018-04-24,0.0,0.0282485875706,0.00564971751412
2018-04-25,0.0,0.0282485875706,0.00564971751412
2018-04-26,0.0,0.0274725274725,0.00549450549451
2018-04-27,0.0,0.0327868852459,0.0109289617486
2018-04-28,0.0,0.0324324324324,0.0108108108108
2018-04-29,0.0,0.0322580645161,0.010752688172
2018-04-30,0.0,0.0324324324324,0.0108108108108
2018-05-01,0.0,0.0322580645161,0.010752688172
2018-05-02,0.0,0.026455026455,0.010582010582
2018-05-03,0.0,0.0265957446809,0.0106382978723
2018-05-04,0.0,0.026455026455,0.015873015873
2018-05-05,0.0,0.026455026455,0.015873015873
2018-05-06,0.0,0.0263157894737,0.0157894736842
2018-05-07,0.0,0.0259067357513,0.0155440414508
2018-05-08,0.0,0.0368421052632,0.00526315789474
2018-05-09,0.0,0.0362694300518,0.00518134715026
2018-05-10,0.0,0.0358974358974,0.00512820512821
2018-05-11,0.0,0.0357142857143,0.00510204081633
2018-05-12,0.0,0.0357142857143,0.00510204081633
2018-05-13,0.0,0.0357142857143,0.00510204081633
2018-05-14,0.0,0.0357142857143,0.00510204081633
2018-05-15,0.0,0.0355329949239,0.00507614213198
2018-05-16,0.0,0.0346534653465,0.0049504950495
2018-05-17,0.0,0.0346534653465,0.00990099009901
2018-05-18,0.0,0.0344827586207,0.00985221674877
2018-05-19,0.0,0.0343137254902,0.00980392156863
2018-05-20,0.0,0.0343137254902,0.00980392156863
2018-05-21,0.0,0.0344827586207,0.00985221674877
2018-05-22,0.0,0.0343137254902,0.00980392156863
2018-05-23,0.0,0.0331753554502,0.00947867298578
2018-05-24,0.0,0.0379146919431,0.00473933649289
2018-05-25,0.0,0.0379146919431,0.00473933649289
2018-05-26,0.0,0.0377358490566,0.00471698113208
2018-05-27,0.0,0.0424528301887,0.0
2018-05-28,0.0,0.0424528301887,0.0
2018-05-29,0.00471698113208,0.0377358490566,0.0
2018-05-30,0.0046511627907,0.0372093023256,0.0093023255814
2018-05-31,0.00460829493088,0.036866359447,0.00921658986175
2018-06-01,0.00452488687783,0.0316742081448,0.00904977375566
2018-06-02,0.00452488687783,0.0316742081448,0.00904977375566
2018-06-03,0.00448430493274,0.0313901345291,0.00896860986547
2018-06-04,0.00448430493274,0.0313901345291,0.00896860986547
2018-06-05,0.00452488687783,0.0316742081448,0.0135746606335
2018-06-06,0.00448430493274,0.0313901345291,0.0134529147982
2018-06-07,0.00444444444444,0.0311111111111,0.0133333333333
2018-06-08,0.0045045045045,0.0405405405405,0.00900900900901
2018-06-09,0.00442477876106,0.0398230088496,0.00884955752212
2018-06-10,0.00440528634361,0.0396475770925,0.00881057268722
2018-06-11,0.00440528634361,0.0396475770925,0.00881057268722
2018-06-12,0.00440528634361,0.0396475770925,0.00881057268722
2018-06-13,0.00440528634361,0.0396475770925,0.00881057268722
