date,Default,Late,In Grace Period
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0
2018-03-03,0.0,0.0,0.0
2018-03-04,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0526315789474
2018-03-22,0.0,0.0,0.05
2018-03-23,0.0,0.0,0.0526315789474
2018-03-24,0.0,0.0,0.0526315789474
2018-03-25,0.0,0.0,0.0526315789474
2018-03-26,0.0,0.0,0.037037037037
2018-03-27,0.0,0.0,0.0357142857143
2018-03-28,0.0,0.0,0.0344827586207
2018-03-29,0.0,0.0,0.0333333333333
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0222222222222
2018-04-14,0.0,0.0,0.0222222222222
2018-04-15,0.0,0.0,0.0222222222222
2018-04-16,0.0,0.0,0.0222222222222
2018-04-17,0.0,0.0,0.0212765957447
2018-04-18,0.0,0.0,0.0204081632653
2018-04-19,0.0,0.0,0.0192307692308
2018-04-20,0.0,0.0,0.0204081632653
2018-04-21,0.0,0.0,0.0204081632653
2018-04-22,0.0,0.0,0.0192307692308
2018-04-23,0.0,0.0175438596491,0.0
2018-04-24,0.0,0.0178571428571,0.0
2018-04-25,0.0,0.0178571428571,0.0
2018-04-26,0.0,0.016393442623,0.0
2018-04-27,0.0,0.0161290322581,0.0322580645161
2018-04-28,0.0,0.015625,0.03125
2018-04-29,0.0,0.0153846153846,0.0307692307692
2018-04-30,0.0,0.015625,0.03125
2018-05-01,0.0,0.0153846153846,0.0307692307692
2018-05-02,0.0,0.0147058823529,0.0294117647059
2018-05-03,0.0,0.0149253731343,0.0298507462687
2018-05-04,0.0,0.0147058823529,0.0294117647059
2018-05-05,0.0,0.0147058823529,0.0294117647059
2018-05-06,0.0,0.0144927536232,0.0289855072464
2018-05-07,0.0,0.0138888888889,0.0277777777778
2018-05-08,0.0,0.0434782608696,0.0
2018-05-09,0.0,0.0416666666667,0.0
2018-05-10,0.0,0.0405405405405,0.0
2018-05-11,0.0,0.04,0.0
2018-05-12,0.0,0.04,0.0
2018-05-13,0.0,0.04,0.0
2018-05-14,0.0,0.04,0.0133333333333
2018-05-15,0.0,0.0394736842105,0.0131578947368
2018-05-16,0.0,0.037037037037,0.0123456790123
2018-05-17,0.0,0.037037037037,0.0123456790123
2018-05-18,0.0,0.0365853658537,0.0121951219512
2018-05-19,0.0,0.0361445783133,0.0120481927711
2018-05-20,0.0,0.0361445783133,0.0120481927711
2018-05-21,0.0,0.0365853658537,0.0121951219512
2018-05-22,0.0,0.0361445783133,0.0120481927711
2018-05-23,0.0,0.0333333333333,0.0111111111111
2018-05-24,0.0,0.0444444444444,0.0
2018-05-25,0.0,0.0444444444444,0.0
2018-05-26,0.0,0.043956043956,0.0
2018-05-27,0.0,0.043956043956,0.0
2018-05-28,0.0,0.043956043956,0.0
2018-05-29,0.0,0.043956043956,0.0
2018-05-30,0.0,0.0425531914894,0.0106382978723
2018-05-31,0.0,0.0416666666667,0.0104166666667
2018-06-01,0.0,0.04,0.01
2018-06-02,0.0,0.04,0.01
2018-06-03,0.0,0.0392156862745,0.00980392156863
2018-06-04,0.0,0.0392156862745,0.00980392156863
2018-06-05,0.0,0.04,0.02
2018-06-06,0.0,0.0392156862745,0.0196078431373
2018-06-07,0.0,0.0384615384615,0.0192307692308
2018-06-08,0.0,0.049504950495,0.00990099009901
2018-06-09,0.0,0.047619047619,0.00952380952381
2018-06-10,0.0,0.0471698113208,0.00943396226415
2018-06-11,0.0,0.0471698113208,0.00943396226415
2018-06-12,0.0,0.0471698113208,0.00943396226415
2018-06-13,0.0,0.0471698113208,0.00943396226415
2018-06-14,0.0,0.0467289719626,0.00934579439252
2018-06-15,0.0,0.0446428571429,0.00892857142857
2018-06-16,0.0,0.0446428571429,0.00892857142857
2018-06-17,0.0,0.0442477876106,0.00884955752212
2018-06-18,0.0,0.0442477876106,0.00884955752212
2018-06-19,0.0,0.0438596491228,0.0
2018-06-20,0.0,0.0438596491228,0.0
2018-06-21,0.0,0.0423728813559,0.0
2018-06-22,0.0,0.0416666666667,0.0
2018-06-23,0.0,0.0409836065574,0.0
2018-06-24,0.0,0.0406504065041,0.0
2018-06-25,0.0,0.0409836065574,0.0
2018-06-26,0.0,0.0413223140496,0.0
2018-06-27,0.0,0.0409836065574,0.0
2018-06-28,0.0,0.0409836065574,0.0
2018-06-29,0.008,0.032,0.0
2018-06-30,0.00787401574803,0.0314960629921,0.0
2018-07-01,0.00787401574803,0.0314960629921,0.0
2018-07-02,0.00787401574803,0.0314960629921,0.0
2018-07-03,0.00787401574803,0.0314960629921,0.0
2018-07-04,0.00769230769231,0.0307692307692,0.0
2018-07-05,0.00763358778626,0.030534351145,0.0
2018-07-06,0.00751879699248,0.0300751879699,0.0
2018-07-07,0.00751879699248,0.0300751879699,0.0
2018-07-08,0.00740740740741,0.0296296296296,0.0
2018-07-09,0.00740740740741,0.0296296296296,0.0
2018-07-10,0.00740740740741,0.0296296296296,0.0
2018-07-11,0.00719424460432,0.0287769784173,0.0
2018-07-12,0.00714285714286,0.0285714285714,0.0
2018-07-13,0.00704225352113,0.0281690140845,0.0
2018-07-14,0.00704225352113,0.0281690140845,0.0
2018-07-15,0.00699300699301,0.027972027972,0.0
2018-07-16,0.00699300699301,0.027972027972,0.0
2018-07-17,0.00694444444444,0.0277777777778,0.0
2018-07-18,0.00675675675676,0.027027027027,0.0
2018-07-19,0.00666666666667,0.0266666666667,0.0
2018-07-20,0.00666666666667,0.0266666666667,0.00666666666667
2018-07-21,0.00662251655629,0.0264900662252,0.00662251655629
2018-07-22,0.00657894736842,0.0263157894737,0.00657894736842
2018-07-23,0.00662251655629,0.0264900662252,0.00662251655629
2018-07-24,0.00662251655629,0.0264900662252,0.0132450331126
2018-07-25,0.00636942675159,0.0254777070064,0.0127388535032
2018-07-26,0.00636942675159,0.0254777070064,0.0127388535032
2018-07-27,0.00625,0.025,0.0125
2018-07-28,0.00621118012422,0.0248447204969,0.0124223602484
2018-07-29,0.00621118012422,0.0248447204969,0.0124223602484
2018-07-30,0.00625,0.025,0.0125
2018-07-31,0.00625,0.03125,0.00625
2018-08-01,0.00621118012422,0.0310559006211,0.0124223602484
2018-08-02,0.00609756097561,0.030487804878,0.0121951219512
2018-08-03,0.00617283950617,0.0308641975309,0.0123456790123
2018-08-04,0.00617283950617,0.0308641975309,0.0123456790123
2018-08-05,0.00613496932515,0.0306748466258,0.0122699386503
2018-08-06,0.00606060606061,0.030303030303,0.0121212121212
2018-08-07,0.0120481927711,0.0240963855422,0.0120481927711
2018-08-08,0.0121212121212,0.0242424242424,0.0181818181818
2018-08-09,0.0121212121212,0.0242424242424,0.0181818181818
2018-08-10,0.0116959064327,0.0233918128655,0.0175438596491
2018-08-11,0.0116959064327,0.0233918128655,0.0175438596491
2018-08-12,0.0116279069767,0.0232558139535,0.0174418604651
2018-08-13,0.0115606936416,0.0231213872832,0.0173410404624
2018-08-14,0.0115606936416,0.0231213872832,0.0173410404624
2018-08-15,0.0115606936416,0.0231213872832,0.0173410404624
2018-08-16,0.0114285714286,0.0228571428571,0.0171428571429
2018-08-17,0.0113636363636,0.0227272727273,0.0170454545455
2018-08-18,0.0112994350282,0.0225988700565,0.0169491525424
2018-08-19,0.0111731843575,0.0223463687151,0.0167597765363
2018-08-20,0.0111111111111,0.0222222222222,0.0166666666667
2018-08-21,0.0111111111111,0.0222222222222,0.0166666666667
2018-08-22,0.0111111111111,0.0222222222222,0.0166666666667
2018-08-23,0.010989010989,0.021978021978,0.0164835164835
2018-08-24,0.0108695652174,0.0217391304348,0.0163043478261
2018-08-25,0.010752688172,0.0215053763441,0.0161290322581
2018-08-26,0.010752688172,0.0215053763441,0.0161290322581
2018-08-27,0.0106951871658,0.0213903743316,0.0160427807487
2018-08-28,0.0106951871658,0.0213903743316,0.0160427807487
2018-08-29,0.0106951871658,0.0213903743316,0.0160427807487
2018-08-30,0.010582010582,0.021164021164,0.015873015873
2018-08-31,0.015873015873,0.015873015873,0.015873015873
2018-09-01,0.0157068062827,0.0157068062827,0.0157068062827
2018-09-02,0.0157068062827,0.020942408377,0.0104712041885
2018-09-03,0.0155440414508,0.020725388601,0.0103626943005
2018-09-04,0.0155440414508,0.020725388601,0.0103626943005
2018-09-05,0.0155440414508,0.020725388601,0.0103626943005
2018-09-06,0.0153846153846,0.0205128205128,0.0102564102564
2018-09-07,0.0153846153846,0.0205128205128,0.0102564102564
2018-09-08,0.0150753768844,0.0201005025126,0.0100502512563
2018-09-09,0.015,0.02,0.01
2018-09-10,0.015,0.02,0.01
2018-09-11,0.015,0.02,0.01
2018-09-12,0.015,0.02,0.01
2018-09-13,0.0149253731343,0.0199004975124,0.00995024875622
2018-09-14,0.0149253731343,0.0199004975124,0.00995024875622
2018-09-15,0.0147058823529,0.0196078431373,0.00980392156863
2018-09-16,0.0146341463415,0.019512195122,0.00975609756098
2018-09-17,0.0194174757282,0.0145631067961,0.00485436893204
2018-09-18,0.0194174757282,0.0145631067961,0.00485436893204
2018-09-19,0.0194174757282,0.0145631067961,0.00485436893204
2018-09-20,0.0192307692308,0.0144230769231,0.00480769230769
2018-09-21,0.0192307692308,0.0144230769231,0.00480769230769
2018-09-22,0.0188679245283,0.0141509433962,0.00471698113208
2018-09-23,0.0186046511628,0.0139534883721,0.0046511627907
2018-09-24,0.0186046511628,0.0139534883721,0.0046511627907
2018-09-25,0.0186046511628,0.0139534883721,0.0046511627907
2018-09-26,0.0186046511628,0.0139534883721,0.0046511627907
2018-09-27,0.0184331797235,0.0184331797235,0.00460829493088
