date,Default,Late,In Grace Period
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0232558139535
2018-02-17,0.0,0.0,0.0232558139535
2018-02-18,0.0,0.0,0.0227272727273
2018-02-19,0.0,0.0,0.0222222222222
2018-02-20,0.0,0.0,0.0212765957447
2018-02-21,0.0,0.0,0.0217391304348
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0188679245283
2018-02-27,0.0,0.0,0.0188679245283
2018-02-28,0.0,0.0,0.0178571428571
2018-03-01,0.0,0.0,0.0178571428571
2018-03-02,0.0,0.0,0.0178571428571
2018-03-03,0.0,0.0,0.0178571428571
2018-03-04,0.0,0.0,0.0178571428571
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0144927536232
2018-03-17,0.0,0.0,0.0144927536232
2018-03-18,0.0,0.0,0.0144927536232
2018-03-19,0.0,0.0,0.0147058823529
2018-03-20,0.0,0.0,0.0144927536232
2018-03-21,0.0,0.0,0.0285714285714
2018-03-22,0.0,0.0,0.0281690140845
2018-03-23,0.0,0.0,0.0285714285714
2018-03-24,0.0,0.0,0.0285714285714
2018-03-25,0.0,0.0,0.0285714285714
2018-03-26,0.0,0.0,0.025641025641
2018-03-27,0.0,0.0,0.0253164556962
2018-03-28,0.0,0.0,0.025
2018-03-29,0.0,0.0,0.0123456790123
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0104166666667
2018-04-14,0.0,0.0,0.0104166666667
2018-04-15,0.0,0.0,0.0104166666667
2018-04-16,0.0,0.0,0.0104166666667
2018-04-17,0.0,0.0,0.0204081632653
2018-04-18,0.0,0.0,0.02
2018-04-19,0.0,0.0,0.0194174757282
2018-04-20,0.0,0.0,0.02
2018-04-21,0.0,0.0,0.02
2018-04-22,0.0,0.0,0.0194174757282
2018-04-23,0.0,0.00925925925926,0.00925925925926
2018-04-24,0.0,0.00934579439252,0.00934579439252
2018-04-25,0.0,0.00934579439252,0.00934579439252
2018-04-26,0.0,0.00892857142857,0.00892857142857
2018-04-27,0.0,0.0176991150442,0.0176991150442
2018-04-28,0.0,0.0173913043478,0.0173913043478
2018-04-29,0.0,0.0172413793103,0.0172413793103
2018-04-30,0.0,0.0173913043478,0.0173913043478
2018-05-01,0.0,0.0172413793103,0.0172413793103
2018-05-02,0.0,0.00840336134454,0.0168067226891
2018-05-03,0.0,0.00847457627119,0.0169491525424
2018-05-04,0.0,0.00840336134454,0.0168067226891
2018-05-05,0.0,0.00840336134454,0.0168067226891
2018-05-06,0.0,0.00833333333333,0.0166666666667
2018-05-07,0.0,0.00813008130081,0.0162601626016
2018-05-08,0.0,0.025,0.0
2018-05-09,0.0,0.0243902439024,0.0
2018-05-10,0.0,0.024,0.0
2018-05-11,0.0,0.0238095238095,0.0
2018-05-12,0.0,0.0238095238095,0.0
2018-05-13,0.0,0.0238095238095,0.0
2018-05-14,0.0,0.0238095238095,0.00793650793651
2018-05-15,0.0,0.0236220472441,0.00787401574803
2018-05-16,0.0,0.0227272727273,0.00757575757576
2018-05-17,0.0,0.0227272727273,0.0151515151515
2018-05-18,0.0,0.0225563909774,0.015037593985
2018-05-19,0.0,0.0223880597015,0.0149253731343
2018-05-20,0.0,0.0223880597015,0.0149253731343
2018-05-21,0.0,0.0225563909774,0.015037593985
2018-05-22,0.0,0.0223880597015,0.0149253731343
2018-05-23,0.0,0.0212765957447,0.0141843971631
2018-05-24,0.0,0.0283687943262,0.00709219858156
2018-05-25,0.0,0.0283687943262,0.00709219858156
2018-05-26,0.0,0.0281690140845,0.00704225352113
2018-05-27,0.0,0.0352112676056,0.0
2018-05-28,0.0,0.0352112676056,0.0
2018-05-29,0.0,0.0352112676056,0.0
2018-05-30,0.0,0.0344827586207,0.0137931034483
2018-05-31,0.0,0.0340136054422,0.0136054421769
2018-06-01,0.0,0.0264900662252,0.0132450331126
2018-06-02,0.0,0.0264900662252,0.0132450331126
2018-06-03,0.0,0.0261437908497,0.0130718954248
2018-06-04,0.0,0.0261437908497,0.0130718954248
2018-06-05,0.0,0.0264900662252,0.0198675496689
2018-06-06,0.0,0.0261437908497,0.0196078431373
2018-06-07,0.0,0.0258064516129,0.0193548387097
2018-06-08,0.0,0.0394736842105,0.0131578947368
2018-06-09,0.0,0.0384615384615,0.0128205128205
2018-06-10,0.0,0.0382165605096,0.0127388535032
2018-06-11,0.0,0.0382165605096,0.0127388535032
2018-06-12,0.0,0.0382165605096,0.0127388535032
2018-06-13,0.0,0.0382165605096,0.0127388535032
2018-06-14,0.0,0.0379746835443,0.0126582278481
2018-06-15,0.0,0.0368098159509,0.0184049079755
2018-06-16,0.0,0.0368098159509,0.0184049079755
2018-06-17,0.0,0.0365853658537,0.0182926829268
2018-06-18,0.0,0.0365853658537,0.0121951219512
2018-06-19,0.0,0.0363636363636,0.00606060606061
2018-06-20,0.0,0.0363636363636,0.00606060606061
2018-06-21,0.0,0.0355029585799,0.00591715976331
2018-06-22,0.0,0.0350877192982,0.00584795321637
2018-06-23,0.0,0.0346820809249,0.00578034682081
2018-06-24,0.0,0.0344827586207,0.00574712643678
2018-06-25,0.0,0.0346820809249,0.00578034682081
2018-06-26,0.0,0.0348837209302,0.00581395348837
2018-06-27,0.0,0.0346820809249,0.00578034682081
2018-06-28,0.0,0.0346820809249,0.00578034682081
2018-06-29,0.00568181818182,0.0284090909091,0.0
2018-06-30,0.00561797752809,0.0280898876404,0.0
2018-07-01,0.00561797752809,0.0280898876404,0.0
2018-07-02,0.00561797752809,0.0280898876404,0.0
2018-07-03,0.00561797752809,0.0280898876404,0.0
2018-07-04,0.00552486187845,0.0276243093923,0.0
2018-07-05,0.00549450549451,0.0274725274725,0.0
2018-07-06,0.0054347826087,0.0271739130435,0.0
2018-07-07,0.0054347826087,0.0271739130435,0.0
2018-07-08,0.00537634408602,0.0268817204301,0.0
2018-07-09,0.00537634408602,0.0268817204301,0.00537634408602
2018-07-10,0.00537634408602,0.0268817204301,0.00537634408602
2018-07-11,0.00526315789474,0.0263157894737,0.00526315789474
2018-07-12,0.00523560209424,0.0261780104712,0.00523560209424
2018-07-13,0.00518134715026,0.0259067357513,0.00518134715026
2018-07-14,0.00518134715026,0.0259067357513,0.00518134715026
2018-07-15,0.00515463917526,0.0257731958763,0.00515463917526
2018-07-16,0.00515463917526,0.0257731958763,0.00515463917526
2018-07-17,0.00512820512821,0.025641025641,0.0102564102564
2018-07-18,0.00502512562814,0.0301507537688,0.00502512562814
2018-07-19,0.00497512437811,0.0298507462687,0.00497512437811
2018-07-20,0.00497512437811,0.0298507462687,0.00995024875622
2018-07-21,0.0049504950495,0.029702970297,0.00990099009901
2018-07-22,0.00492610837438,0.0295566502463,0.00985221674877
2018-07-23,0.0049504950495,0.029702970297,0.00990099009901
2018-07-24,0.0049504950495,0.029702970297,0.0148514851485
2018-07-25,0.00480769230769,0.0288461538462,0.0144230769231
2018-07-26,0.00480769230769,0.0288461538462,0.0144230769231
2018-07-27,0.00473933649289,0.0284360189573,0.0142180094787
2018-07-28,0.00471698113208,0.0283018867925,0.0141509433962
2018-07-29,0.00471698113208,0.0283018867925,0.0141509433962
2018-07-30,0.00473933649289,0.0284360189573,0.0142180094787
2018-07-31,0.00473933649289,0.0331753554502,0.00473933649289
2018-08-01,0.00471698113208,0.0330188679245,0.00943396226415
2018-08-02,0.0046511627907,0.0325581395349,0.0093023255814
2018-08-03,0.00469483568075,0.0328638497653,0.0093896713615
2018-08-04,0.00469483568075,0.0328638497653,0.0093896713615
2018-08-05,0.00467289719626,0.0327102803738,0.00934579439252
2018-08-06,0.00462962962963,0.0324074074074,0.00925925925926
2018-08-07,0.00921658986175,0.0276497695853,0.00921658986175
2018-08-08,0.00925925925926,0.0277777777778,0.0138888888889
2018-08-09,0.00925925925926,0.0277777777778,0.0138888888889
2018-08-10,0.00900900900901,0.027027027027,0.0135135135135
2018-08-11,0.00900900900901,0.027027027027,0.0135135135135
2018-08-12,0.00896860986547,0.0269058295964,0.0134529147982
2018-08-13,0.00892857142857,0.0267857142857,0.0133928571429
2018-08-14,0.00892857142857,0.0267857142857,0.0133928571429
2018-08-15,0.00892857142857,0.0267857142857,0.0133928571429
2018-08-16,0.00884955752212,0.0265486725664,0.0132743362832
2018-08-17,0.00881057268722,0.0264317180617,0.0132158590308
2018-08-18,0.00877192982456,0.0263157894737,0.0131578947368
2018-08-19,0.00869565217391,0.0260869565217,0.0130434782609
2018-08-20,0.00865800865801,0.025974025974,0.012987012987
2018-08-21,0.00865800865801,0.025974025974,0.012987012987
2018-08-22,0.00865800865801,0.025974025974,0.012987012987
2018-08-23,0.00858369098712,0.0257510729614,0.0128755364807
2018-08-24,0.00851063829787,0.0255319148936,0.0127659574468
2018-08-25,0.0084388185654,0.0253164556962,0.0126582278481
