date,Default,Late,In Grace Period
2018-05-01,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0
2018-05-05,0.0,0.0,0.0
2018-05-06,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-06-02,0.0,0.0,0.0
2018-06-03,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0
2018-06-07,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0
2018-06-09,0.0,0.0,0.0
2018-06-10,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0
2018-06-17,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0
2018-06-24,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0
2018-07-07,0.0,0.0,0.0
2018-07-08,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0
2018-07-14,0.0,0.0,0.0
2018-07-15,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0185185185185
2018-07-21,0.0,0.0,0.0181818181818
2018-07-22,0.0,0.0,0.0178571428571
2018-07-23,0.0,0.0,0.0181818181818
2018-07-24,0.0,0.0,0.0363636363636
2018-07-25,0.0,0.0,0.0327868852459
2018-07-26,0.0,0.0,0.0327868852459
2018-07-27,0.0,0.0,0.03125
2018-07-28,0.0,0.0,0.0307692307692
2018-07-29,0.0,0.0,0.0307692307692
2018-07-30,0.0,0.0,0.03125
2018-07-31,0.0,0.015625,0.0
2018-08-01,0.0,0.0153846153846,0.0
2018-08-02,0.0,0.0147058823529,0.0
2018-08-03,0.0,0.0151515151515,0.0
2018-08-04,0.0,0.0151515151515,0.0
2018-08-05,0.0,0.0149253731343,0.0
2018-08-06,0.0,0.0144927536232,0.0144927536232
2018-08-07,0.0,0.0142857142857,0.0142857142857
2018-08-08,0.0,0.0144927536232,0.0144927536232
2018-08-09,0.0,0.0144927536232,0.0144927536232
2018-08-10,0.0,0.0133333333333,0.0133333333333
2018-08-11,0.0,0.0133333333333,0.0133333333333
2018-08-12,0.0,0.0131578947368,0.0131578947368
2018-08-13,0.0,0.012987012987,0.012987012987
2018-08-14,0.0,0.012987012987,0.012987012987
2018-08-15,0.0,0.012987012987,0.012987012987
2018-08-16,0.0,0.0126582278481,0.0126582278481
2018-08-17,0.0,0.0125,0.0125
2018-08-18,0.0,0.0123456790123,0.0123456790123
2018-08-19,0.0,0.0120481927711,0.0120481927711
2018-08-20,0.0,0.0119047619048,0.0119047619048
2018-08-21,0.0,0.0119047619048,0.0119047619048
2018-08-22,0.0,0.0119047619048,0.0119047619048
2018-08-23,0.0,0.0116279069767,0.0116279069767
2018-08-24,0.0,0.0113636363636,0.0113636363636
2018-08-25,0.0,0.0111111111111,0.0111111111111
2018-08-26,0.0,0.0111111111111,0.0111111111111
2018-08-27,0.0,0.010989010989,0.010989010989
2018-08-28,0.0,0.010989010989,0.010989010989
2018-08-29,0.0,0.010989010989,0.010989010989
2018-08-30,0.0,0.010752688172,0.010752688172
2018-08-31,0.0,0.010752688172,0.010752688172
2018-09-01,0.0,0.0105263157895,0.0105263157895
2018-09-02,0.0,0.0105263157895,0.0105263157895
2018-09-03,0.0,0.0103092783505,0.0103092783505
2018-09-04,0.0,0.0103092783505,0.0103092783505
2018-09-05,0.0,0.0103092783505,0.0103092783505
2018-09-06,0.0,0.010101010101,0.010101010101
2018-09-07,0.0,0.010101010101,0.010101010101
2018-09-08,0.0,0.00970873786408,0.00970873786408
2018-09-09,0.0,0.00961538461538,0.00961538461538
2018-09-10,0.0,0.00961538461538,0.00961538461538
2018-09-11,0.0,0.00961538461538,0.00961538461538
2018-09-12,0.0,0.00961538461538,0.00961538461538
2018-09-13,0.0,0.00952380952381,0.00952380952381
2018-09-14,0.0,0.00952380952381,0.00952380952381
2018-09-15,0.0,0.00925925925926,0.00925925925926
2018-09-16,0.0,0.00917431192661,0.00917431192661
2018-09-17,0.0,0.00909090909091,0.0
2018-09-18,0.0,0.00909090909091,0.0
2018-09-19,0.0,0.00909090909091,0.0
2018-09-20,0.0,0.00892857142857,0.0
2018-09-21,0.0,0.00892857142857,0.0
2018-09-22,0.0,0.00862068965517,0.0
2018-09-23,0.0,0.00840336134454,0.0
2018-09-24,0.0,0.00840336134454,0.0
2018-09-25,0.0,0.00840336134454,0.0
2018-09-26,0.0,0.00840336134454,0.0
