date,Default,Late,In Grace Period
2018-03-21,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0
2018-04-14,0.0,0.0,0.0
2018-04-15,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0
2018-04-22,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0833333333333
2018-04-28,0.0,0.0,0.0714285714286
2018-04-29,0.0,0.0,0.0666666666667
2018-04-30,0.0,0.0,0.0714285714286
2018-05-01,0.0,0.0,0.0666666666667
2018-05-02,0.0,0.0,0.0555555555556
2018-05-03,0.0,0.0,0.0588235294118
2018-05-04,0.0,0.0,0.0555555555556
2018-05-05,0.0,0.0,0.0555555555556
2018-05-06,0.0,0.0,0.0526315789474
2018-05-07,0.0,0.0,0.0454545454545
2018-05-08,0.0,0.0526315789474,0.0
2018-05-09,0.0,0.0454545454545,0.0
2018-05-10,0.0,0.0416666666667,0.0
2018-05-11,0.0,0.04,0.0
2018-05-12,0.0,0.04,0.0
2018-05-13,0.0,0.04,0.0
2018-05-14,0.0,0.04,0.0
2018-05-15,0.0,0.0384615384615,0.0
2018-05-16,0.0,0.0322580645161,0.0
2018-05-17,0.0,0.0322580645161,0.0
2018-05-18,0.0,0.03125,0.0
2018-05-19,0.0,0.030303030303,0.0
2018-05-20,0.0,0.030303030303,0.0
2018-05-21,0.0,0.03125,0.0
2018-05-22,0.0,0.030303030303,0.0
2018-05-23,0.0,0.025,0.0
2018-05-24,0.0,0.025,0.0
2018-05-25,0.0,0.025,0.0
2018-05-26,0.0,0.0243902439024,0.0
2018-05-27,0.0,0.0243902439024,0.0
2018-05-28,0.0,0.0243902439024,0.0
2018-05-29,0.0,0.0243902439024,0.0
2018-05-30,0.0,0.0227272727273,0.0227272727273
2018-05-31,0.0,0.0217391304348,0.0217391304348
2018-06-01,0.0,0.02,0.02
2018-06-02,0.0,0.02,0.02
2018-06-03,0.0,0.0192307692308,0.0192307692308
2018-06-04,0.0,0.0192307692308,0.0192307692308
2018-06-05,0.0,0.02,0.04
2018-06-06,0.0,0.0192307692308,0.0384615384615
2018-06-07,0.0,0.0185185185185,0.037037037037
2018-06-08,0.0,0.0392156862745,0.0196078431373
2018-06-09,0.0,0.0363636363636,0.0181818181818
2018-06-10,0.0,0.0357142857143,0.0178571428571
2018-06-11,0.0,0.0357142857143,0.0178571428571
2018-06-12,0.0,0.0357142857143,0.0178571428571
2018-06-13,0.0,0.0357142857143,0.0178571428571
2018-06-14,0.0,0.0350877192982,0.0175438596491
2018-06-15,0.0,0.0322580645161,0.0161290322581
2018-06-16,0.0,0.0322580645161,0.0161290322581
2018-06-17,0.0,0.031746031746,0.015873015873
2018-06-18,0.0,0.031746031746,0.015873015873
2018-06-19,0.0,0.03125,0.0
2018-06-20,0.0,0.03125,0.0
2018-06-21,0.0,0.0294117647059,0.0
2018-06-22,0.0,0.0285714285714,0.0
2018-06-23,0.0,0.0277777777778,0.0
2018-06-24,0.0,0.027397260274,0.0
2018-06-25,0.0,0.0277777777778,0.0
2018-06-26,0.0,0.0281690140845,0.0
2018-06-27,0.0,0.0277777777778,0.0
2018-06-28,0.0,0.0277777777778,0.0
2018-06-29,0.0133333333333,0.0133333333333,0.0
2018-06-30,0.012987012987,0.012987012987,0.0
2018-07-01,0.012987012987,0.012987012987,0.0
2018-07-02,0.012987012987,0.012987012987,0.0
2018-07-03,0.012987012987,0.012987012987,0.0
2018-07-04,0.0125,0.0125,0.0
2018-07-05,0.0123456790123,0.0123456790123,0.0
2018-07-06,0.0120481927711,0.0120481927711,0.0
2018-07-07,0.0120481927711,0.0120481927711,0.0
2018-07-08,0.0117647058824,0.0117647058824,0.0
2018-07-09,0.0117647058824,0.0117647058824,0.0
2018-07-10,0.0117647058824,0.0117647058824,0.0
2018-07-11,0.0112359550562,0.0112359550562,0.0
2018-07-12,0.0111111111111,0.0111111111111,0.0
2018-07-13,0.0108695652174,0.0108695652174,0.0
2018-07-14,0.0108695652174,0.0108695652174,0.0
2018-07-15,0.010752688172,0.010752688172,0.0
2018-07-16,0.010752688172,0.010752688172,0.0
2018-07-17,0.0106382978723,0.0106382978723,0.0
2018-07-18,0.0102040816327,0.0102040816327,0.0
2018-07-19,0.01,0.01,0.0
2018-07-20,0.01,0.01,0.01
2018-07-21,0.00990099009901,0.00990099009901,0.00990099009901
2018-07-22,0.00980392156863,0.00980392156863,0.00980392156863
2018-07-23,0.00990099009901,0.00990099009901,0.00990099009901
2018-07-24,0.00990099009901,0.00990099009901,0.019801980198
2018-07-25,0.00934579439252,0.00934579439252,0.018691588785
2018-07-26,0.00934579439252,0.00934579439252,0.018691588785
2018-07-27,0.00909090909091,0.00909090909091,0.0181818181818
